found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-17,79445788,OSSENO,PeakAvenue GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79445788&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79445397,REQSUITE,PeakAvenue GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79445397&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79450653,BRKER,Sense Arena s.r.o.,CZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79450653&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79448275,BEN & BITE,KESMANN IP HOLDINGS LTD,CY,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79448275&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79450176,WOKWOK,"Gaomi Weigao Labor Protection Products Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79450176&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79449639,UMAMMO VITAR,"Shanghai United Imaging Healthcare Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-04-11,https://tsdr.uspto.gov/#caseNumber=79449639&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79450122,,Novartis Pharma AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-03-05,https://tsdr.uspto.gov/#caseNumber=79450122&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79449556,KIESER,Kieser Training AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79449556&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79447839,VOLTERA,Voltera Inc.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79447839&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79447838,ALTA,Voltera Inc.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79447838&caseType=SERIAL_NO&searchType=statusSearch
2026-08-17,79447356,ALTA,Voltera Inc.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-16,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79447356&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79451622,ONE,"PLANET ONE - RELÓGIOS E ACESSÓRIOS, S.A.",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79451622&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79451611,SHYY,Shayan Vessal,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-01-05,https://tsdr.uspto.gov/#caseNumber=79451611&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450506,öZMEN UN,ÖZMEN UN SANAYİ VE TİCARET ANONİM ŞİRKETİ,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2025-12-31,https://tsdr.uspto.gov/#caseNumber=79450506&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450316,GOFAST.FINANCE,Arnaud Lemaire,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79450316&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450070,ORCHESTRA,Q-MATIC AB,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79450070&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450045,NEWGEVITY,NeoPredics AG,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79450045&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79449431,TRADEROCKET,Metin Genesis,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79449431&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79448880,LACTA-FORT,"ECG Nutrition and Supplements, besloten",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79448880&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79448442,PAPA FIGOS,"Sogrape Vinhos, S.A.",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79448442&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79448175,NCO,Nuova Carpenteria Odolese S.r.l.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79448175&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79447690,MATEUS,"Sogrape Vinhos, S.A.",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-03-09,https://tsdr.uspto.gov/#caseNumber=79447690&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79447685,ARTI-GOLD,"ECG Nutrition and Supplements, besloten",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79447685&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79446549,MEALBUDDY,Joyride GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79446549&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79449898,QBLOX INSTRUMENTS,Qblox Holding B.V.,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79449898&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450899,CHERISH,LAI PHU CORPORATION,VN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79450899&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450911,TR TIFARÉL,Romenskyi Anastasiia,UA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79450911&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450585,CHAINKAB,ÜNTEL KABLOLARI SANAYİİ VE TİCARET ANONİM,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2025-12-15,https://tsdr.uspto.gov/#caseNumber=79450585&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79449247,NOKTA GAMES,NOKTA GAMES TEKNOLOJİ ANONİM ŞİRKETİ,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2025-12-30,https://tsdr.uspto.gov/#caseNumber=79449247&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79446711,GREENLABEL,BİONATİVE KOZMETİK DIŞ TİCARET ANONİM,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79446711&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79451034,XAVION,XAVION PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-01-22,https://tsdr.uspto.gov/#caseNumber=79451034&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79448830,ULTRAGREEN.AI,ULTRAGREEN.AI LIMITED,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79448830&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79448285,ULTRAGREEN.AI,ULTRAGREEN.AI LIMITED,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79448285&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79448226,ULTRAGREEN,ULTRAGREEN.AI LIMITED,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79448226&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79448187,NVC,NVC Innovations Pte. Ltd.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79448187&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450854,SYNPLATE,Perstorp AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79450854&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450570,GAIM PROFESSIONAL,Digital Training Systems Sweden AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79450570&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79447488,TOBE OUTERWEAR,Adroit Services AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79447488&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79449252,GENETICA,HOLLOW HOUSE PUBLISHING LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-01-06,https://tsdr.uspto.gov/#caseNumber=79449252&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79446696,URAHORN,HAN & ANDERSEN INVESTMENT COMPANY AS,NO,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79446696&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450780,LARES RISK MANAGEMENT,Suurd Beheer B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2025-10-07,https://tsdr.uspto.gov/#caseNumber=79450780&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450063,,Koninklijke Philips N.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-03-26,https://tsdr.uspto.gov/#caseNumber=79450063&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79449405,QBLOX SCHEDULER,Qblox Holding B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79449405&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79451319,GMTRANSPORT SOFTWARE,Julian Gaxiola Montoya,MX,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79451319&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450880,SAFEASY,"CHO-A PHARM CO., LTD.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-01-07,https://tsdr.uspto.gov/#caseNumber=79450880&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450827,AIPANI,"EOFlow Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2025-12-29,https://tsdr.uspto.gov/#caseNumber=79450827&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450409,GENESIS,HYUNDAI MOTOR COMPANY,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79450409&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450408,GENESIS,HYUNDAI MOTOR COMPANY,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79450408&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450348,GENESIS,HYUNDAI MOTOR COMPANY,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79450348&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79450066,COER,"BIGHIT MUSIC CO., Ltd",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-03-25,https://tsdr.uspto.gov/#caseNumber=79450066&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79448292,CELLPERI,"SMD BEAUTY Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79448292&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79448181,ADERERROR ESSENCE,"FIVE SPACE CO., LTD",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79448181&caseType=SERIAL_NO&searchType=statusSearch
2026-08-16,79447050,,Lee Kyung Hee,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-15,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79447050&caseType=SERIAL_NO&searchType=statusSearch
