found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-12,90844736,DOBUYOO,"Jieyang Baishi Metal Hardware & Plastic Products Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-07-23,https://tsdr.uspto.gov/#caseNumber=90844736&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,90844218,FEMEOUM,Wu Dalai,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-07-22,https://tsdr.uspto.gov/#caseNumber=90844218&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,90833846,LUNANA,"Chengdu Wangyueteng International Trade Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-07-16,https://tsdr.uspto.gov/#caseNumber=90833846&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,90830790,USPEEDA,YiwuShi PuYan Dianzishangwu Shanghang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-07-15,https://tsdr.uspto.gov/#caseNumber=90830790&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,90830781,TOPREPAIR,Ningbo Ruimeng Dianzishangwu Youxiangongsi,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-07-15,https://tsdr.uspto.gov/#caseNumber=90830781&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,90827620,GELAINA,"Quanzhou Jiaxin Steel Structure Engineering Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-07-14,https://tsdr.uspto.gov/#caseNumber=90827620&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,90826572,MESELLA,"Yihuan technology Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-07-13,https://tsdr.uspto.gov/#caseNumber=90826572&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,90826569,EMPIRES AWAKEN,RJOY LIMITED,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-07-13,https://tsdr.uspto.gov/#caseNumber=90826569&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,90826549,EMPIRES AWAKEN,RJOY LIMITED,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-07-13,https://tsdr.uspto.gov/#caseNumber=90826549&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,90826518,IMUGA,"Foshan Wokeuga Clothing Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-07-13,https://tsdr.uspto.gov/#caseNumber=90826518&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,90778150,BANRU,"Ningbo Banlu Electronic Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-06-16,https://tsdr.uspto.gov/#caseNumber=90778150&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,90778131,EZTIDY,"Ningbo Lingyi Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-06-16,https://tsdr.uspto.gov/#caseNumber=90778131&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,90710915,REALIFE,"Ningbo Cedarlake Electronic Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-05-14,https://tsdr.uspto.gov/#caseNumber=90710915&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,90710909,JIAST,"Shenzhen Dingcui Hengsheng Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2021-05-14,https://tsdr.uspto.gov/#caseNumber=90710909&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79450954,BOWAY,"NINGBO BOWAY ALLOY MATERIAL CO., LTD.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2025-11-20,https://tsdr.uspto.gov/#caseNumber=79450954&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79355054,,"Gai Shi Beverage (Shanghai) Co., LTD.",CN,Madrid (66(a) designation),,NON-FINAL ACTION E-MAILED,2026-08-11,2022-10-13,https://tsdr.uspto.gov/#caseNumber=79355054&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79443003,SENEDEFY,Galderma Holding SA,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2025-12-23,https://tsdr.uspto.gov/#caseNumber=79443003&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79439757,CASALE ART,CASALE SA,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2025-09-18,https://tsdr.uspto.gov/#caseNumber=79439757&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,99734517,AI FOR PROS,Wamiri Inc,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2026-03-31,https://tsdr.uspto.gov/#caseNumber=99734517&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,99720519,HERITAGE HOUSEKEEPERS,Kathleen Kitt Welsh,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2026-03-24,https://tsdr.uspto.gov/#caseNumber=99720519&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79451143,ROBOTOOLS,Westgate Technology Corp.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2025-12-08,https://tsdr.uspto.gov/#caseNumber=79451143&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,99722120,SÓBRANCELHAS,LUZIA HELENA COSTA SILVA,BR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-11,2026-03-24,https://tsdr.uspto.gov/#caseNumber=99722120&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79450905,SUPRAERVAS,SUPRA ERVAS BEBIDAS E ALIMENTOS LTDA,BR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79450905&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79445330,POMAC,Pomac,BE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-01-20,https://tsdr.uspto.gov/#caseNumber=79445330&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79450834,E,Shriro Australia Pty Limited,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79450834&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79450832,E EVERDURE,Shriro Australia Pty Limited,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79450832&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79450831,EVERDURE,Shriro Australia Pty Limited,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79450831&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79450798,E EVERDURE,Shriro Australia Pty Limited,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79450798&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79450021,ARCADIS FUTURE IMPACT+,Arcadis N.V.,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2025-12-04,https://tsdr.uspto.gov/#caseNumber=79450021&caseType=SERIAL_NO&searchType=statusSearch
2026-08-12,79439750,DECISION CHAIN ALIGNMENT,Yappy Group Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-11,2025-11-24,https://tsdr.uspto.gov/#caseNumber=79439750&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450711,CORITO SALSERO,AV LAWYERS CORPORATE,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2025-11-12,https://tsdr.uspto.gov/#caseNumber=79450711&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450639,HOMBRE CAMIóN,Julian Gaxiola Montoya,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79450639&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450412,TRINOVA GAMES,TRINOVA GAMES BV,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79450412&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,90626611,STELLAR,"STELLAR ELECTRONIC CO., LTD.",TW,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2021-04-06,https://tsdr.uspto.gov/#caseNumber=90626611&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,90626603,S STELLARCONNECT,"STELLAR ELECTRONIC CO., LTD.",TW,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2021-04-06,https://tsdr.uspto.gov/#caseNumber=90626603&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99322423,NEXUS DESIGN AI,Alihan Demirhan,TR,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-10,2025-08-06,https://tsdr.uspto.gov/#caseNumber=99322423&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99733302,SWARMSENSE,efrain A Reales,SV,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2026-03-30,https://tsdr.uspto.gov/#caseNumber=99733302&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99715942,RENOVA TAKE CARE OF YOUR HOME....,THIERRY MICHEL PEREIRA DOMINGUES,PT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2026-03-20,https://tsdr.uspto.gov/#caseNumber=99715942&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450293,EDOCERA,EDOCERA SPÓŁKA Z OGRANICZONĄ,PL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79450293&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99720665,TMK THE MARGARITA KING,THE MARGARITA KING SAPI DE CV,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2026-03-24,https://tsdr.uspto.gov/#caseNumber=99720665&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99234662,AGUA DE HUMO,Joshua Mitchelle Inzunza,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2025-06-14,https://tsdr.uspto.gov/#caseNumber=99234662&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99833552,ZIP PARTY RENTALS,Egle Biggs,LT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2026-05-19,https://tsdr.uspto.gov/#caseNumber=99833552&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450444,FLEX MAGIC PIXEL,"Samsung Electronics Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-04-29,https://tsdr.uspto.gov/#caseNumber=79450444&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450299,DUOFLUX,Daicel Corporation,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79450299&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,98897566,REGGAE KINGDOM,Venessa Gardenia McLean,JM,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2024-12-11,https://tsdr.uspto.gov/#caseNumber=98897566&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450350,QUAGLIA,CARLO QUAGLIA,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79450350&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450503,PWE,PRABODHAN WOMEN’S EMPOWERMENT -,IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2025-11-24,https://tsdr.uspto.gov/#caseNumber=79450503&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99721203,GLOBAL MORTGAGE GLOBAL REACH. LOCAL TRUST,Rory Gerard Gleeson,IE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2026-03-24,https://tsdr.uspto.gov/#caseNumber=99721203&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99731186,AVENOR,Elizbar Lominadze,GE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2026-03-29,https://tsdr.uspto.gov/#caseNumber=99731186&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99814706,DUFFY,DUFFY LONDON LTD,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2026-05-21,https://tsdr.uspto.gov/#caseNumber=99814706&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99717361,SMARTWORLD ENTERPRISES,Prince Gideon Tjienda,DE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2026-03-22,https://tsdr.uspto.gov/#caseNumber=99717361&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450452,ET GLOBAL,E3 World GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2025-11-14,https://tsdr.uspto.gov/#caseNumber=79450452&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450290,LENNART KARL,LK Marketing GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79450290&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99734111,YHC (YOUTH HEALTH CENTER),Xian Li,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2026-03-30,https://tsdr.uspto.gov/#caseNumber=99734111&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99724094,KAELIN,Bo FENG,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2026-03-25,https://tsdr.uspto.gov/#caseNumber=99724094&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450707,HBXTHXCWSPB ODIN,"Huaxing pet Food Co., Ltd",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79450707&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450706,ODIN,"Huaxing Pet Food Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79450706&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450687,NAVIMOW FLEET,"Willand (Beijing) Technology Co., LTD.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79450687&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450590,CGX,"CGX (SHANGHAI) SPORTS GOODS CO., LTD.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-02-14,https://tsdr.uspto.gov/#caseNumber=79450590&caseType=SERIAL_NO&searchType=statusSearch
