found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-05,98863603,MIKOMO & CO,Conra Business Services FZ-LLC,AE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-04,2024-11-20,https://tsdr.uspto.gov/#caseNumber=98863603&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79450644,LEOAPP,Löwenstein Medical Technology S.A.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-01-08,https://tsdr.uspto.gov/#caseNumber=79450644&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79447209,,Nymph GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79447209&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79446937,PATE LINK,Pate Play Ltd.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79446937&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445617,OUHSE,Ouhse Inc.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-01,https://tsdr.uspto.gov/#caseNumber=79445617&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79448124,MAXPLAYER,E Galactic e.U,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79448124&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99717907,GENTE NYC,Victor Daniel Gonzalez Araujo,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-03-23,https://tsdr.uspto.gov/#caseNumber=99717907&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99689564,YENNY'S FARM,Ronald Alberto Martinez,VE,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-03,2026-03-08,https://tsdr.uspto.gov/#caseNumber=99689564&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99824449,EURO FURNITURE CENTER,Liubov Suknenko,UA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-05-14,https://tsdr.uspto.gov/#caseNumber=99824449&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445912,PAPILLONMEN LONDON COSMETICS,RENATO EMANUEL DA SILVA CUNHA,PT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79445912&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445907,BOWWOMAN NEW YORK,RENATO EMANUEL DA SILVA CUNHA,PT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79445907&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99756794,THERMAONE,MARIA L MARUNA,PE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-04-10,https://tsdr.uspto.gov/#caseNumber=99756794&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445833,CRYSTAL HAZE,HAZE ENTERPRISE AS,NO,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79445833&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79444042,GEOJUNXION,Decos Beheer B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2025-11-28,https://tsdr.uspto.gov/#caseNumber=79444042&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99582816,BOCACASE MAJOR LEAGUE CASES SINCE 1992,Jesus Gilberto Bocanegra,MX,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-03,2026-01-07,https://tsdr.uspto.gov/#caseNumber=99582816&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79447610,THE GOLDEN SECRET BANDERAS,ANTONIO BANDERAS LIMITED,MT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79447610&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79450902,,Kakao Corp.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2025-10-24,https://tsdr.uspto.gov/#caseNumber=79450902&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79446010,VOLEXY,"KIM, Kwang Yeom",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79446010&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79444137,STEMIN,"CEFO Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-01-21,https://tsdr.uspto.gov/#caseNumber=79444137&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79422939,NEXTYOL,"PUcore co.,ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2025-03-21,https://tsdr.uspto.gov/#caseNumber=79422939&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445268,AG DEO 24,"FineToday Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79445268&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445244,DELTYBA,"OTSUKA PHARMACEUTICAL CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79445244&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79444852,HACOMO,"hacomo Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79444852&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79442406,"GO BLOOM, BE UNIQUE.","KOKYU ALCOHOL KOGYO CO.,LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2025-11-27,https://tsdr.uspto.gov/#caseNumber=79442406&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79447567,CON VENTO,VITTORIO PIOZZO DI ROSIGNANO ROSSI DI,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79447567&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445832,VYTO,Fabiano Carrozzo,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79445832&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445376,NOVIN SAFFRON,Novin Saffron,IR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-01,https://tsdr.uspto.gov/#caseNumber=79445376&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99824839,FRESHNEST ESSENTIALS,Yashpal Gaur,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-05-14,https://tsdr.uspto.gov/#caseNumber=99824839&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99713221,NEUROPROFILE,Anuj Dua,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-03-19,https://tsdr.uspto.gov/#caseNumber=99713221&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99474296,THE HUSTLE SHOT,Rahul Surana,IN,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-03,2025-10-31,https://tsdr.uspto.gov/#caseNumber=99474296&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99710238,DERMEVIA,Leconte Ovenel,HT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-03-18,https://tsdr.uspto.gov/#caseNumber=99710238&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99715668,HUMMINGBIRD PRINTZ,Ana Ruth Flores Silva,HN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-03-20,https://tsdr.uspto.gov/#caseNumber=99715668&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,99718349,AMICRAFT FACTORY,GAMEPOC LTD,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-03-23,https://tsdr.uspto.gov/#caseNumber=99718349&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79446049,SERENE MEADOWS,NIRVANA BRANDS LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79446049&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445952,SHOKOLAT,GLOBAL MEDIA INNOVATIONS LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79445952&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79445063,A ROTORK BRAND NOAH ACTUATION,Rotork PLC,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2025-12-10,https://tsdr.uspto.gov/#caseNumber=79445063&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79451031,SARGAENERGY,Didier Tonga,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79451031&caseType=SERIAL_NO&searchType=statusSearch
2026-08-04,79450894,DIWAN,Mohamed El Idrissi,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-03,2026-01-16,https://tsdr.uspto.gov/#caseNumber=79450894&caseType=SERIAL_NO&searchType=statusSearch
