found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-19,79447725,ELECTRO FORCE,CMO S.r.l.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79447725&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79446944,PENTAX,PENTAX INDUSTRIES S.P.A. -,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79446944&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79442399,MATERIA,ABK GROUP INDUSTRIE CERAMICHE S.P.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED,2026-08-18,2025-11-20,https://tsdr.uspto.gov/#caseNumber=79442399&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,99751464,MICROBOTS,AMIT JALALI,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-18,2026-04-08,https://tsdr.uspto.gov/#caseNumber=99751464&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,99717602,APPUI STUDIO,Harshil Chaudhary,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-18,2026-03-22,https://tsdr.uspto.gov/#caseNumber=99717602&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,99731542,TMO SCENT,Tehila Ovadia,IL,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-18,2026-03-29,https://tsdr.uspto.gov/#caseNumber=99731542&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79447487,TMAX,TMAX DRINKS LTD,IL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79447487&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,99747033,NUSENCE WHERE BEAUTY MEETS HEALTH,Marie Laure Jean-Jacques,HT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-18,2026-04-06,https://tsdr.uspto.gov/#caseNumber=99747033&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,99745311,CN CUT NOTE BUSINESS,Clismann Orelus,HT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-18,2026-04-05,https://tsdr.uspto.gov/#caseNumber=99745311&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79449057,TACTIVE,Sequential Synths Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79449057&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79446981,DOUGLAS HAYWARD,LMSJ Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79446981&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79446568,SHEFFMED,Blossom EOT,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79446568&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79449374,V-S,CPC - CREATION PARFUM CONSEIL,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-01-22,https://tsdr.uspto.gov/#caseNumber=79449374&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79449013,PLAYHIT,ATM GAMING,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-24,https://tsdr.uspto.gov/#caseNumber=79449013&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79448391,INFINITE STORIES BY LOREWEAVERS,KAEROS,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79448391&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79448145,POKASTAY,BP DIGITAL,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-24,https://tsdr.uspto.gov/#caseNumber=79448145&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79447239,DISCRETIA,MLC DISTILLATION,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79447239&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,99739794,PROFETEIA,Christian Gerardo Jablonski Mari,ES,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-18,2026-04-01,https://tsdr.uspto.gov/#caseNumber=99739794&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79448231,ALSINA,"ENCOFRADOS J.ALSINA, S.A.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79448231&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79448179,BOTANé,Botané ApS,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79448179&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79449611,HELLMANN,HELLMANN-VERSAND GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79449611&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79449230,ARIADNE,orgavision GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79449230&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79447393,ABSURD,fascination media UG (haftungsbeschränkt),DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79447393&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,99526733,ETHICS IN CONSCIOUSNESS CAPITAL,Saiyi Li,CN,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-18,2025-12-03,https://tsdr.uspto.gov/#caseNumber=99526733&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,90402721,WWV,"Zhao, Weichen",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-18,2020-12-22,https://tsdr.uspto.gov/#caseNumber=90402721&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79447779,,"Shenzhen Tiaoyinshi Catering Management Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-28,https://tsdr.uspto.gov/#caseNumber=79447779&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79446460,RNT,"Rivet Intelligent Equipment (Dongguan) Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2025-11-27,https://tsdr.uspto.gov/#caseNumber=79446460&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79449258,LELILINK,Lelilink AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79449258&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79449011,BITBOX,Shift Crypto AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79449011&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79448012,BLACK CHAPEL,Michael Opoku,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-23,https://tsdr.uspto.gov/#caseNumber=79448012&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79447310,MIIVO,Miivo Holdings Corp.,CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79447310&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79447742,OWEGO,The Quality Group BV,BE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79447742&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79446829,SWEETVIBES,Preferred Trading Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79446829&caseType=SERIAL_NO&searchType=statusSearch
2026-08-19,79449421,VOLEX,EREMA Engineering Recycling Maschinen und Anlagen,AT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-18,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79449421&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79451324,CARNIUM BOTANICALS,BIO PAK Nutraceuticals Contract Manufacturing,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79451324&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79451214,NEARING VISABEIRA,"CONSTRUCTEL VISABEIRA, S.A.",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-01-22,https://tsdr.uspto.gov/#caseNumber=79451214&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79451113,EMUGE SELF-LOCK,EMUGE-Werk Richard Glimpel GmbH & Co KG Fabrik für,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79451113&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79449461,FRANK BERNHARD,Beysateks Tekstil Ve Ticaret Limited Şirketi,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79449461&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79448541,ALQÉMI,Nirvana Brands Beauty DMCC,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79448541&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79448450,MAIA,Maia Farms Inc.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79448450&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79447735,SYMPHONY ENERGY,Tom Ascough,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79447735&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79447204,REEFPOCKET,SeventyOne Sporting Club Ltd.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79447204&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79446723,8 % VOL,Nosio S.p.A.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79446723&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79446374,SOCAR,The State Oil Company of the Azerbaijan Republic (SOCAR),XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79446374&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79445738,MJöLNIR SPLASH,Pate Play Ltd.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79445738&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79445411,SAVOARA,Envirium Life Sciences SRL,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79445411&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79450863,ONEX,XCI A/S,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79450863&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79449658,TELLYPEN,Manamis GmbH,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-15,https://tsdr.uspto.gov/#caseNumber=79449658&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79448313,THE LAST STRONGHOLD,EMISSIVE,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79448313&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79447380,THE TRADING PIT,The Trading Pit AG,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-01,https://tsdr.uspto.gov/#caseNumber=79447380&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79446855,8,Nosio S.p.A.,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79446855&caseType=SERIAL_NO&searchType=statusSearch
2026-08-18,79445922,MAINTSPACE,FLIGHTLOGGER ApS,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-17,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79445922&caseType=SERIAL_NO&searchType=statusSearch
