found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-11,79450444,FLEX MAGIC PIXEL,"Samsung Electronics Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-04-29,https://tsdr.uspto.gov/#caseNumber=79450444&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450299,DUOFLUX,Daicel Corporation,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79450299&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,98897566,REGGAE KINGDOM,Venessa Gardenia McLean,JM,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2024-12-11,https://tsdr.uspto.gov/#caseNumber=98897566&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450350,QUAGLIA,CARLO QUAGLIA,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79450350&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450503,PWE,PRABODHAN WOMEN’S EMPOWERMENT -,IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2025-11-24,https://tsdr.uspto.gov/#caseNumber=79450503&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99721203,GLOBAL MORTGAGE GLOBAL REACH. LOCAL TRUST,Rory Gerard Gleeson,IE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2026-03-24,https://tsdr.uspto.gov/#caseNumber=99721203&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99731186,AVENOR,Elizbar Lominadze,GE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2026-03-29,https://tsdr.uspto.gov/#caseNumber=99731186&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99814706,DUFFY,DUFFY LONDON LTD,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2026-05-21,https://tsdr.uspto.gov/#caseNumber=99814706&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99717361,SMARTWORLD ENTERPRISES,Prince Gideon Tjienda,DE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2026-03-22,https://tsdr.uspto.gov/#caseNumber=99717361&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450452,ET GLOBAL,E3 World GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2025-11-14,https://tsdr.uspto.gov/#caseNumber=79450452&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450290,LENNART KARL,LK Marketing GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79450290&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99734111,YHC (YOUTH HEALTH CENTER),Xian Li,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2026-03-30,https://tsdr.uspto.gov/#caseNumber=99734111&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99724094,KAELIN,Bo FENG,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2026-03-25,https://tsdr.uspto.gov/#caseNumber=99724094&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450707,HBXTHXCWSPB ODIN,"Huaxing pet Food Co., Ltd",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79450707&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450706,ODIN,"Huaxing Pet Food Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79450706&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450687,NAVIMOW FLEET,"Willand (Beijing) Technology Co., LTD.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79450687&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450590,CGX,"CGX (SHANGHAI) SPORTS GOODS CO., LTD.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-02-14,https://tsdr.uspto.gov/#caseNumber=79450590&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450481,ECHTOP,"Shanghai Top Motor Co., Ltd",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2025-11-05,https://tsdr.uspto.gov/#caseNumber=79450481&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450718,UPLINK,World Economic Forum,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79450718&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450717,,INTENSIVE GmbH,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79450717&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450493,PAU CLAD,TDC International AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2025-10-23,https://tsdr.uspto.gov/#caseNumber=79450493&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450385,CLUBBR,Kevin Christopher Lutz,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79450385&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,99716844,TWISTI,Kyle Mason Asaff,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-10,2026-03-21,https://tsdr.uspto.gov/#caseNumber=99716844&caseType=SERIAL_NO&searchType=statusSearch
2026-08-11,79450324,RINGANA,RINGANA GmbH,AT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-10,2025-11-13,https://tsdr.uspto.gov/#caseNumber=79450324&caseType=SERIAL_NO&searchType=statusSearch
2026-08-10,99600204,THE PRESTIGIOUS INTERNATIONAL BOOK AWARDS HOPE,Johanna M Vendel,ZA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-09,2026-01-17,https://tsdr.uspto.gov/#caseNumber=99600204&caseType=SERIAL_NO&searchType=statusSearch
2026-08-10,99440765,HANGRY CLUCK,Nada M Saada,PS,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-09,2025-10-13,https://tsdr.uspto.gov/#caseNumber=99440765&caseType=SERIAL_NO&searchType=statusSearch
2026-08-10,99722522,VYRA7,SHAHRIAR SHIRMAHD,IR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-09,2026-03-24,https://tsdr.uspto.gov/#caseNumber=99722522&caseType=SERIAL_NO&searchType=statusSearch
2026-08-10,99449843,1 TRACK,Alexander Palmer,DE,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-09,2025-10-17,https://tsdr.uspto.gov/#caseNumber=99449843&caseType=SERIAL_NO&searchType=statusSearch
2026-08-10,99415852,DEVI,DEVON RUIZ AVILES,CU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-09,2025-09-26,https://tsdr.uspto.gov/#caseNumber=99415852&caseType=SERIAL_NO&searchType=statusSearch
2026-08-10,99828725,COOL NOODLES,Baicheng Li,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-09,2026-05-17,https://tsdr.uspto.gov/#caseNumber=99828725&caseType=SERIAL_NO&searchType=statusSearch
2026-08-09,99731496,RESURECCIÓN ERÓTICA,NAZLY X LOAIZA LEON,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-08,2026-03-29,https://tsdr.uspto.gov/#caseNumber=99731496&caseType=SERIAL_NO&searchType=statusSearch
2026-08-09,99731058,BRIGHTBLOOM,Yohana Karina Vethencourt Desantiago,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-08,2026-03-28,https://tsdr.uspto.gov/#caseNumber=99731058&caseType=SERIAL_NO&searchType=statusSearch
2026-08-09,99689731,LA VEYRA,Muhammad Mujtaba,PK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-08,2026-03-08,https://tsdr.uspto.gov/#caseNumber=99689731&caseType=SERIAL_NO&searchType=statusSearch
2026-08-09,99730878,EIRDEN,Ben McGilton,IE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-08,2026-03-28,https://tsdr.uspto.gov/#caseNumber=99730878&caseType=SERIAL_NO&searchType=statusSearch
2026-08-09,98893751,DRAGONFY,"Hangzhou Benqing Garment Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-08,2024-12-10,https://tsdr.uspto.gov/#caseNumber=98893751&caseType=SERIAL_NO&searchType=statusSearch
2026-08-09,90710906,EL ENJOY-LIFE,"WUHU JIDO TRADING CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-08,2021-05-14,https://tsdr.uspto.gov/#caseNumber=90710906&caseType=SERIAL_NO&searchType=statusSearch
2026-08-09,90705686,ACTIVE GIFT,"Shanghai beisusi Technology Co., Limited",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-08,2021-05-12,https://tsdr.uspto.gov/#caseNumber=90705686&caseType=SERIAL_NO&searchType=statusSearch
2026-08-09,90705676,ACTIVE GIFT A,"Shanghai beisusi Technology Co., Limited",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-08,2021-05-12,https://tsdr.uspto.gov/#caseNumber=90705676&caseType=SERIAL_NO&searchType=statusSearch
2026-08-09,99743996,NO HIT WONDER,Michael David Andrews,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-08,2026-04-03,https://tsdr.uspto.gov/#caseNumber=99743996&caseType=SERIAL_NO&searchType=statusSearch
2026-08-09,99839162,PURE POPS,Mauricio Hanna Youssef,BR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-08,2026-05-21,https://tsdr.uspto.gov/#caseNumber=99839162&caseType=SERIAL_NO&searchType=statusSearch
2026-08-08,99233306,JIVA YOGA,Jigna Karsanbhai Visaria,IN,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-07,2025-06-13,https://tsdr.uspto.gov/#caseNumber=99233306&caseType=SERIAL_NO&searchType=statusSearch
2026-08-08,99730333,ITATA VALLEY WINES,Felipe Ignacio de la Fuente,CL,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-07,2026-03-27,https://tsdr.uspto.gov/#caseNumber=99730333&caseType=SERIAL_NO&searchType=statusSearch
2026-08-08,99722444,BOBAR GOURMET BUBBLE TEA,Markus Link,AT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-07,2026-03-24,https://tsdr.uspto.gov/#caseNumber=99722444&caseType=SERIAL_NO&searchType=statusSearch
2026-08-08,99740441,EMMA WONDERS...,Egle M Tarditi,AR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-07,2026-04-02,https://tsdr.uspto.gov/#caseNumber=99740441&caseType=SERIAL_NO&searchType=statusSearch
2026-08-08,99729041,EMMA WONDERS...,Egle M Tarditi,AR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-07,2026-03-27,https://tsdr.uspto.gov/#caseNumber=99729041&caseType=SERIAL_NO&searchType=statusSearch
2026-08-08,99716713,NORRSKEN AVENUE,Jabel Kelmanowicz Fortuna,AR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-07,2026-03-21,https://tsdr.uspto.gov/#caseNumber=99716713&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449023,SMARTLINK,"ATLAS COPCO AIRPOWER, naamloze vennootschap",XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79449023&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448438,NEURONS,Neurons Inc. ApS,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79448438&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448431,NEURONS,Neurons Inc. ApS,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79448431&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79447983,KANAPUTZ,jean-frederic kuentz,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79447983&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448633,SUBLINOVATION,SUBLINOVATION D.O.O.,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79448633&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99709233,SHAMMI,"HONG PHAT IMPORT EXPORT CO.,LTD",VN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-03,2026-03-18,https://tsdr.uspto.gov/#caseNumber=99709233&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99713678,CREWDECKPRO,Angel Gabriel Salazar Tineo,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2026-03-19,https://tsdr.uspto.gov/#caseNumber=99713678&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99672825,JP DIESEL,Jesus E Perez,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2026-02-26,https://tsdr.uspto.gov/#caseNumber=99672825&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99689818,BEHAVIORAL MARKET DESIGN,Olga Popova,UA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-06,2026-03-08,https://tsdr.uspto.gov/#caseNumber=99689818&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99709565,ASHNTRAY,Alpay Karaca,TR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-06,2026-03-18,https://tsdr.uspto.gov/#caseNumber=99709565&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449848,DURAN DOGAN,DURAN-DOĞAN BASIM VE AMBALAJ SANAYİ ANONİM ŞİRKETİ,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79449848&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449781,VİZOR,VİZOR ORTOPEDİ MEDİKAL ÜRÜNLERİ,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2025-12-31,https://tsdr.uspto.gov/#caseNumber=79449781&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79447497,ZËIYT,ZEIYT AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79447497&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79447314,DIU VIDA,Fredrik Edendahl,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79447314&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99716140,ROCK LEAPING,Artur Orlov,RU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2026-03-20,https://tsdr.uspto.gov/#caseNumber=99716140&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449970,C CASCO,Casco Group S.R.L.,RO,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79449970&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79447304,ZETHOS,ZINCOVERY PROCESS TECHNOLOGIES LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79447304&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448389,FIRSTRIDE CARRIER,Wildride B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79448389&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99713955,RED REMEDY A NATURAL MOCKTAIL,Elvis Chidozie Okafor,NG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-06,2026-03-23,https://tsdr.uspto.gov/#caseNumber=99713955&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99688566,SOW,Deborah Omada Apochi,NG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2026-03-07,https://tsdr.uspto.gov/#caseNumber=99688566&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99722883,HOLA MAHJÓNG,Daniela Herrero Gil,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2026-03-24,https://tsdr.uspto.gov/#caseNumber=99722883&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449101,BAGELCHAT,Konrev INC.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79449101&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448845,,"JEIL PMC CO., LTD",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79448845&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448269,AICODO,ULIFT Inc.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79448269&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448204,K K-SECRET SEOUL 1988,KSECRET Inc.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79448204&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448072,QUANTUM HITECH,"Quantum Hitech Co., Ltd",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79448072&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79447394,NOT CUTE ANYMORE,BElift Lab Inc.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79447394&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79450217,MILLSAGE,Bushiroad Inc.,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2025-12-23,https://tsdr.uspto.gov/#caseNumber=79450217&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449787,CLAMET,"Proterial, Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79449787&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449244,TWIN-QCM,"NIHON DEMPA KOGYO CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2025-11-06,https://tsdr.uspto.gov/#caseNumber=79449244&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448386,OISHIKI HEALING,FUJISHIRO Osamu,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79448386&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448350,PLUS TOMORROW,"FineToday Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-03-25,https://tsdr.uspto.gov/#caseNumber=79448350&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448348,M MA CHÉRIE,"FineToday Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79448348&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448346,MA CHÉRIE,"FineToday Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79448346&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79447593,ACRYSET,"NIPPON SHOKUBAI CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79447593&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79446953,SIX HEARTS PRINCESS,"KAIKAI KIKI CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79446953&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99717646,JAHFRAGRANCE,Roger E Grant,JM,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-06,2026-03-22,https://tsdr.uspto.gov/#caseNumber=99717646&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99676749,CHOCOLITALY,Luis Alberto Diamanti,IT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2026-03-01,https://tsdr.uspto.gov/#caseNumber=99676749&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79450282,NEW DEAL ADVISORS,NEW DEAL ADVISORS S.P.A. O IN FORMA ABBREVIATA NDADVISORS S.P.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2025-11-25,https://tsdr.uspto.gov/#caseNumber=79450282&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449482,ASR,ASR Media and Sponsorship S.r.l.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2025-12-23,https://tsdr.uspto.gov/#caseNumber=79449482&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449383,GIALLO SCUDETTO,FERRARI S.P.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2025-10-31,https://tsdr.uspto.gov/#caseNumber=79449383&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99716369,GO4U,Sadegh MazidiMoradi,IR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2026-03-21,https://tsdr.uspto.gov/#caseNumber=99716369&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99822444,SWISZ,Bhavesh M Vachhani,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-06,2026-05-14,https://tsdr.uspto.gov/#caseNumber=99822444&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99701792,EPIOPS,Sai Kurmana,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2026-03-17,https://tsdr.uspto.gov/#caseNumber=99701792&caseType=SERIAL_NO&searchType=statusSearch
