found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-17,99827315,BATIBATI EL SABOR DE TU INFANCIA,Robert A Urdaneta,VE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2026-05-15,https://tsdr.uspto.gov/#caseNumber=99827315&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,99808188,ECENIQUE,Aziz Murat Hatipagaoglu,TR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2026-05-06,https://tsdr.uspto.gov/#caseNumber=99808188&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,99721950,NATURYOL.COM,BERRIN OZKUL,TR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2026-03-24,https://tsdr.uspto.gov/#caseNumber=99721950&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452731,JUSSEA,JUSSEA KOZMETİK LİMİTED ŞİRKETİ,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2025-12-19,https://tsdr.uspto.gov/#caseNumber=79452731&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79445991,SUCCESS EVEREST,Kristián Novák,SK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-01-14,https://tsdr.uspto.gov/#caseNumber=79445991&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,99816500,FIREBIRD,Liia Konovalova,RU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2026-05-11,https://tsdr.uspto.gov/#caseNumber=99816500&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,99804042,DNRX,Diogo Patricio Nobre da Rocha,PT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2026-05-04,https://tsdr.uspto.gov/#caseNumber=99804042&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,99831019,EVOO DUST,Mohammed Qusa,PS,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2026-05-18,https://tsdr.uspto.gov/#caseNumber=99831019&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79453010,NAVIA,Thirona B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79453010&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79450634,PRINCIPLES FOR RESPONSIBLE TIMBER CONSTRUCTION,BUILT BY NATURE,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-20,https://tsdr.uspto.gov/#caseNumber=79450634&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,99833645,AVIGOLD,Diana L Aviles,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2026-05-19,https://tsdr.uspto.gov/#caseNumber=99833645&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,99464338,PRO TORKE CONVERTERS,Montes de Oca Lozano Guillermo,MX,Direct US application,,FINAL REFUSAL E-MAILED,2026-09-16,2025-10-27,https://tsdr.uspto.gov/#caseNumber=99464338&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452394,L-BOOST,EM coretech,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-26,https://tsdr.uspto.gov/#caseNumber=79452394&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452378,JTEC,JTEC CORPORATION,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79452378&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452145,STPREPPING,"SINTOKOGIO, LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2025-12-24,https://tsdr.uspto.gov/#caseNumber=79452145&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79450588,ID TECHNOLOGY FOR TOMORROW ITOH DENKI,"ITOH DENKI CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79450588&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79449641,POEXO MESSENGERSOME,KOSÉ Holdings Corporation,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-04-07,https://tsdr.uspto.gov/#caseNumber=79449641&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452247,LABEL2SKIN,G. Mondini S.p.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79452247&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452134,WTC WORLD TECH CONFERENCE,MICROMEGAS COMUNICAZIONE S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2025-12-23,https://tsdr.uspto.gov/#caseNumber=79452134&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79449190,CASAMORATI,XERJOFF GROUP S.p.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79449190&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,99819414,OROD,Orod Kaveh,IR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2026-05-12,https://tsdr.uspto.gov/#caseNumber=99819414&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,99852064,MAP BEFORE MACHINE,Devika Toprani,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2026-05-28,https://tsdr.uspto.gov/#caseNumber=99852064&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452008,XPNS,ZAGGLE PREPAID OCEAN SERVICES LIMITED,IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2025-12-01,https://tsdr.uspto.gov/#caseNumber=79452008&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79449843,IDEAFORGE CREATE. INSPIRE,IDEAFORGE TECHNOLOGY LIMITED,IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-09,https://tsdr.uspto.gov/#caseNumber=79449843&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,99826144,REGINTEL,Atalia Harel Luzon,IL,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2026-05-15,https://tsdr.uspto.gov/#caseNumber=99826144&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79446909,CLUB HALLELUJAH,Michael Teperson,IL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-01-22,https://tsdr.uspto.gov/#caseNumber=79446909&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79449172,SECRET POSSESSIONS,Primark Limited,IE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79449172&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,99825650,HUNGER RECORDS,Stanislas Pierre,HT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2026-05-15,https://tsdr.uspto.gov/#caseNumber=99825650&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79449792,OLIVELLAS,EPEXERGASIA ELAION OLIVELLAS AE,GR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79449792&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79449786,OLIVINA,EPEXERGASIA ELAION OLIVELLAS AE,GR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79449786&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452917,CLOVE,CLOVE GROUP LIMITED,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-01-22,https://tsdr.uspto.gov/#caseNumber=79452917&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452595,,HILL HELICOPTERS LIMITED,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79452595&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452158,AMBASSADOR CROISIÈRES,Ambassador Cruise Line Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79452158&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452156,ASK AID3N,Disguise Technologies Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79452156&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79450102,SPLIT OR STEAL,Regrettable Games Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79450102&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79449515,TUG OF DRAW,Regrettable Games Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79449515&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452878,OENOTAN SÉLECTION,BIOSSENT,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-01-16,https://tsdr.uspto.gov/#caseNumber=79452878&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452704,BOISÉ SÉLECTION,BIOSSENT,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-01-16,https://tsdr.uspto.gov/#caseNumber=79452704&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452702,OENOTAN SÉLECTION,BIOSSENT,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-01-16,https://tsdr.uspto.gov/#caseNumber=79452702&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452366,L WALLET,LEDGER,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-01-20,https://tsdr.uspto.gov/#caseNumber=79452366&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79450734,VOLTZ,GRAINES VOLTZ,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79450734&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79449774,KIABI,BUNSHA,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-04-09,https://tsdr.uspto.gov/#caseNumber=79449774&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79449245,THE GIRL FROM IPANEMA,ART MEETS ART,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79449245&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79449051,PROMAP,KOELIS,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79449051&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79448004,ÉLYSÉE,TOPY,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79448004&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79450573,,Supercell Oy,FI,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-30,https://tsdr.uspto.gov/#caseNumber=79450573&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79453025,RR,JOSE PABLO GIL SANCHEZ,ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79453025&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452443,TRIBBU,Hoop Solutions S.L.,ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-01-15,https://tsdr.uspto.gov/#caseNumber=79452443&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452442,OSOLOGIC,ROIG BORRELL SL,ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-01-20,https://tsdr.uspto.gov/#caseNumber=79452442&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79451656,RUBI TOOLS GROUP,"RUBI TOOLS GROUP, S.A.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-20,https://tsdr.uspto.gov/#caseNumber=79451656&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79451092,PACK2EARTH,"Pack2Earth, S.L.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79451092&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79450421,CLEANTEX DEODORIZATION INNOVATION,Solutex GC,ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79450421&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452732,HB PRODUCTS,HB Products A/S,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79452732&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79452401,A.GAIN,IDC Management Denmark ApS,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-25,https://tsdr.uspto.gov/#caseNumber=79452401&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79449165,HAPPY CAT,Interquell GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-04-14,https://tsdr.uspto.gov/#caseNumber=79449165&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79449164,VISITOUR,Solvares FSM GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-25,https://tsdr.uspto.gov/#caseNumber=79449164&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79449123,FRIENDS OF ASIA,BLM Produktions- und Vertriebsgesellschaft mbH & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79449123&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79448336,ZOTT,Zott SE & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79448336&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,79446234,WAVETEC,LEISTRITZ Extrusionstechnik GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-16,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79446234&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,99801355,ASHFORD O'CARRY,Brayan Gabriel Zamora Rojas,CO,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2026-05-02,https://tsdr.uspto.gov/#caseNumber=99801355&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,99833930,REKSIN,"Shenzhen Zhimaxun Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2026-05-19,https://tsdr.uspto.gov/#caseNumber=99833930&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,99536819,BOCS,"MEIZHOU FRII LENS ELECTRONIC TECHNOLOGY CO.,LTD.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-15,2025-12-09,https://tsdr.uspto.gov/#caseNumber=99536819&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97190541,SHEVDA,Zhang Jia Ning,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-12-27,https://tsdr.uspto.gov/#caseNumber=97190541&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97190535,LICTOC,Zhang Jia Ning,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-12-27,https://tsdr.uspto.gov/#caseNumber=97190535&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97188714,KVIIUO,LIN YANTING,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-12-24,https://tsdr.uspto.gov/#caseNumber=97188714&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97124904,VITZRBOZ,"Liaoning Haoyang Property Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-15,https://tsdr.uspto.gov/#caseNumber=97124904&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97124776,OFBEELYTI,"Li, Jianbing",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-15,https://tsdr.uspto.gov/#caseNumber=97124776&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97124697,MTMIIVP,Jie PAN,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-15,https://tsdr.uspto.gov/#caseNumber=97124697&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97121859,DELLZEXVY,"Zhang, Zhengxing",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-12,https://tsdr.uspto.gov/#caseNumber=97121859&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97121827,XUQNAGG,"Anhui Zhuanna Electronic Commerce Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-12,https://tsdr.uspto.gov/#caseNumber=97121827&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97121799,GTREEBG,"Shenzhen Jushu Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-12,https://tsdr.uspto.gov/#caseNumber=97121799&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97120256,MDJILIGU,"Dongguan Man De Industrial Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-11,https://tsdr.uspto.gov/#caseNumber=97120256&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97120175,JWRXNR,"Ji, Peng",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-11,https://tsdr.uspto.gov/#caseNumber=97120175&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97115402,YOIKILABAO,"Putian Chuangming Jingli Electronic Commerce Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-09,https://tsdr.uspto.gov/#caseNumber=97115402&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97115376,DYZNKWS,"Xue, Song",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-09,https://tsdr.uspto.gov/#caseNumber=97115376&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97115316,TEMMINKII,"Flamingo Network Technology (Jiaxing) Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-09,https://tsdr.uspto.gov/#caseNumber=97115316&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97115294,SPTVAN,"Putian City Chengxiang District Xiaoliu Trading Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-09,https://tsdr.uspto.gov/#caseNumber=97115294&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97115274,MERCHR,LIANG QING PAN,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-09,https://tsdr.uspto.gov/#caseNumber=97115274&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97113593,JAWO,"Nanyang Maibao Trading Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-08,https://tsdr.uspto.gov/#caseNumber=97113593&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97113585,NYMB,"Nanyang Maibao Trading Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-08,https://tsdr.uspto.gov/#caseNumber=97113585&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97113318,AFMIVS,"Zheng, Jianfeng",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-08,https://tsdr.uspto.gov/#caseNumber=97113318&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97110176,IMGGTIDI,"Lin, Zenghua",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-05,https://tsdr.uspto.gov/#caseNumber=97110176&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97109382,RBANDUYN,"Chimeng Zhiyun (Guangzhou) Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-04,https://tsdr.uspto.gov/#caseNumber=97109382&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97109264,AXLTFDH,"Shanxi Feifan Electronic Commerce Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-04,https://tsdr.uspto.gov/#caseNumber=97109264&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97109061,ANRICHONE,"An, Ziyu",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-04,https://tsdr.uspto.gov/#caseNumber=97109061&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97108992,ADUSTMAN,"Shenzhen Malay Technology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-04,https://tsdr.uspto.gov/#caseNumber=97108992&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97108970,HYPLDXS,"Shanxi Feifan Electronic Commerce Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-04,https://tsdr.uspto.gov/#caseNumber=97108970&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97108938,LOPMQRV,"Shanxi Feifan Electronic Commerce Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-04,https://tsdr.uspto.gov/#caseNumber=97108938&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97106540,LOKAHEADR,"Zheng, Xiaoyun",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-03,https://tsdr.uspto.gov/#caseNumber=97106540&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97106510,MYSTGIFDER,"Huang, Chanyu",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-03,https://tsdr.uspto.gov/#caseNumber=97106510&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97106475,LAKWILOWS,"Zheng, Fengcai",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-03,https://tsdr.uspto.gov/#caseNumber=97106475&caseType=SERIAL_NO&searchType=statusSearch
2026-09-17,97106400,TUNUOWEN,"Chen, Yapei",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-16,2021-11-03,https://tsdr.uspto.gov/#caseNumber=97106400&caseType=SERIAL_NO&searchType=statusSearch
