found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-25,99876238,BE CAMPER SLEEPER,ERNEST KOVALENKO,UA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2026-06-10,https://tsdr.uspto.gov/#caseNumber=99876238&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97312196,YEER,Chiao-Chi Chen,TW,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2022-03-15,https://tsdr.uspto.gov/#caseNumber=97312196&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,99292549,EUCA,Semih Yavuz,TR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2025-07-19,https://tsdr.uspto.gov/#caseNumber=99292549&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453499,GO BAKLAVA,NİHAT ELÇİ,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-13,https://tsdr.uspto.gov/#caseNumber=79453499&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79452707,PARTSPORT,FURKAN ATILGAN,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2025-12-31,https://tsdr.uspto.gov/#caseNumber=79452707&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451547,ANL,ANL GIDA SANAYİ VE TİCARET ANONİM,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-08,https://tsdr.uspto.gov/#caseNumber=79451547&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79452039,VERIGA,"VERIGA k.f., d.o.o.",SI,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2025-06-09,https://tsdr.uspto.gov/#caseNumber=79452039&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453139,LARSEN AURORA,Super Brands Company Pte. Ltd.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-27,https://tsdr.uspto.gov/#caseNumber=79453139&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451843,XYLO,AUX CLOUD COMMERCE PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-30,https://tsdr.uspto.gov/#caseNumber=79451843&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79448650,G9,"Guangzhou Xiaopeng Motors Technology Co., Ltd",SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-16,https://tsdr.uspto.gov/#caseNumber=79448650&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79454551,GLOBAL CIRCULARITY PROTOCOL,World Business Council for Sustainable Development (WBCSD),SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79454551&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453517,TEMPIQ,PizzaMaster Invest AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-23,https://tsdr.uspto.gov/#caseNumber=79453517&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79450407,BONA ANTISLIP,Bona Aktiebolag,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-26,https://tsdr.uspto.gov/#caseNumber=79450407&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79450326,BONA EXTENDER,Bona Aktiebolag,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-26,https://tsdr.uspto.gov/#caseNumber=79450326&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79450320,BONA TONER,Bona Aktiebolag,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-26,https://tsdr.uspto.gov/#caseNumber=79450320&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79449770,SALVEQUICK,Orkla Wound Care AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-13,https://tsdr.uspto.gov/#caseNumber=79449770&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453160,SQUIBBI,GHIDAN GABRIEL ELEFTERIOS,RO,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-08,https://tsdr.uspto.gov/#caseNumber=79453160&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79452740,PLEIN SOLEIL,LISBOA CLARA ACTIVIDADES HOTELEIRAS LDA.,PT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79452740&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,99843286,A AXENORA CO,AHSAN JAMAL AFRIDI,PK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2026-05-25,https://tsdr.uspto.gov/#caseNumber=99843286&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79454255,P,PORTAINER.IO LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79454255&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453305,PAQ+,ANAGENIX IP LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79453305&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79452428,CALM COMPANION,AND HONEY STORE LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-30,https://tsdr.uspto.gov/#caseNumber=79452428&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79448629,,Lerøy Seafood Group ASA,NO,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79448629&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79448225,MLENS,Polight ASA,NO,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79448225&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453769,HUSARIA,ZEN.COM Besloten Vennootschap,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-15,https://tsdr.uspto.gov/#caseNumber=79453769&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453522,SIMGASM,Johan Akkerman h.o.d.n. J.A. Succes Support,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-05,https://tsdr.uspto.gov/#caseNumber=79453522&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453355,RCVRY,RCVRY B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-09,https://tsdr.uspto.gov/#caseNumber=79453355&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79452769,UNIGUIDE,Koninklijke Philips N.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-05-22,https://tsdr.uspto.gov/#caseNumber=79452769&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451732,VOLDT,Voldt B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79451732&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79449709,SUPERPACK NG,Victron Energy B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-03,https://tsdr.uspto.gov/#caseNumber=79449709&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79447873,F1 BOX,Formula One Licensing B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79447873&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,97307013,HAPPY TRAVEL SIM,MAH YUNG LENG,MY,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2022-03-11,https://tsdr.uspto.gov/#caseNumber=97307013&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,99835987,ROYALE HAUS,Humberto Torres Aragon,MX,Direct US application,,FINAL REFUSAL E-MAILED,2026-09-24,2026-05-20,https://tsdr.uspto.gov/#caseNumber=99835987&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453612,ST. MÉDARD,MEDARDO OSORIO COBOS,MX,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-20,https://tsdr.uspto.gov/#caseNumber=79453612&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79452781,GLOBAL TREND COMPANY GTC,"""Glob@1 Plus"" Limited Liability Company",KZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2025-12-19,https://tsdr.uspto.gov/#caseNumber=79452781&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453921,BALVYN,"JAMANG Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-13,https://tsdr.uspto.gov/#caseNumber=79453921&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453561,O.G.N.M,GNMLIFE INC.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79453561&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453092,POCAMAP,koboom Inc.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79453092&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451767,HYBRID PRECISE COOLING,"SAMSUNG ELECTRONICS CO., LTD.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-29,https://tsdr.uspto.gov/#caseNumber=79451767&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451313,SOFTé,"ONEUL E＆M co.,Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79451313&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451266,LNP SOLUTION,LNP solution Inc.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-03,https://tsdr.uspto.gov/#caseNumber=79451266&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451064,CELLDIVE,"BANOBAGI CO., LTD.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79451064&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451057,LNP AI SMART BENCH,LNP solution Inc.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-03,https://tsdr.uspto.gov/#caseNumber=79451057&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79450960,DSAVORY,DAESANG Corporation,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-06,https://tsdr.uspto.gov/#caseNumber=79450960&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79450723,THE PEPTIDE COLLAGEN HYDROGEL EYE PATCH COSRX,COSRX INC.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-09,https://tsdr.uspto.gov/#caseNumber=79450723&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79450519,SMILEBLOOM,"CHAEHWA CO., LTD.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-21,https://tsdr.uspto.gov/#caseNumber=79450519&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79449996,MUTE FRNZY,"NAM, Giung",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-13,https://tsdr.uspto.gov/#caseNumber=79449996&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79449342,AOI,redpurpleblue inc,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79449342&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79449046,DOUBLE LASTING COVER TOK CONCEAL POT,Etude Corporation,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-01,https://tsdr.uspto.gov/#caseNumber=79449046&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,99880530,JAZZ AND KILN,Kohei Nakamori,JP,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2026-06-11,https://tsdr.uspto.gov/#caseNumber=99880530&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,99846530,RICE & MISO,Mika Hatsushima,JP,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2026-05-26,https://tsdr.uspto.gov/#caseNumber=99846530&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453766,THE NS NIPPON SHAFT EXPERIENCE,"NHK SPRING CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-19,https://tsdr.uspto.gov/#caseNumber=79453766&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453498,LXT,Makita Corporation,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79453498&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453303,SK,Shop Kloset Inc.,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-02-24,https://tsdr.uspto.gov/#caseNumber=79453303&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79452147,KF POLYMER,KUREHA CORPORATION,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-27,https://tsdr.uspto.gov/#caseNumber=79452147&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451649,CEGNET,Nissan Chemical Corporation,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79451649&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451632,,TSUNEISHI HOLDINGS CORPORATION,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2025-12-10,https://tsdr.uspto.gov/#caseNumber=79451632&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79450678,CELLUFINE,JNC Corporation,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-16,https://tsdr.uspto.gov/#caseNumber=79450678&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79449745,JAPANESE VACA LONG LIVED,L3C INC.,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79449745&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79446501,,JIG-SAW INC.,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2025-11-26,https://tsdr.uspto.gov/#caseNumber=79446501&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79442283,ＭＰＴ,"ISHIHARA SANGYO KAISHA, LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2025-11-27,https://tsdr.uspto.gov/#caseNumber=79442283&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,99878485,WOMEN WHO EMERGE,Karla Hylton,JM,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-24,2026-06-11,https://tsdr.uspto.gov/#caseNumber=99878485&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79453852,NOLIMITS,ROSSINAVI S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-31,https://tsdr.uspto.gov/#caseNumber=79453852&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79452503,YEPPIK,SOCIAL MEDIA EMOTIONS S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2025-10-23,https://tsdr.uspto.gov/#caseNumber=79452503&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451796,CAPRI CERAMICHE,ASCOT GRUPPO CERAMICHE S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79451796&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79451479,3T,3T Cycling srl,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-03,https://tsdr.uspto.gov/#caseNumber=79451479&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79449703,GRINDIN G,LUIGI LAVAZZA S.p.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-03-20,https://tsdr.uspto.gov/#caseNumber=79449703&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79449194,ZERONCELLO,DISTILLERIA F.LLI PISONI S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-10,https://tsdr.uspto.gov/#caseNumber=79449194&caseType=SERIAL_NO&searchType=statusSearch
2026-09-25,79448762,FALCONERI,FALCONERI S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-24,2026-04-01,https://tsdr.uspto.gov/#caseNumber=79448762&caseType=SERIAL_NO&searchType=statusSearch
