found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-09,79448377,DREAMLAC,KULALAC BEBEK MAMALARI SANAYI VE TICARET LIMITED ŞIRKETI,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79448377&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79450241,NUDORÉ,MAHOUACHI Omar,TN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-20,https://tsdr.uspto.gov/#caseNumber=79450241&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79449919,GA DRILLING,"GA Drilling, a.s.",SK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-19,https://tsdr.uspto.gov/#caseNumber=79449919&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79448512,FEATURESCOUT AI,FENGHE FUND MANAGEMENT PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-05,https://tsdr.uspto.gov/#caseNumber=79448512&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79448887,TEPE COMPASS,TEPE MUNHYGIENPRODUKTER AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79448887&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79447661,DIATILT,Fällkniven I Boden Ab,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79447661&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79447225,AMOVEL,AMOVEL AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-09,https://tsdr.uspto.gov/#caseNumber=79447225&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79448721,ADLER MANZ,NC FENCING LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-15,https://tsdr.uspto.gov/#caseNumber=79448721&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79448404,WIL WEBSTER,William Edward Webster,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-07,https://tsdr.uspto.gov/#caseNumber=79448404&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79448885,,Mercis B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79448885&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79447952,K KLEAN LABS,Nature & Health Holding B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-23,https://tsdr.uspto.gov/#caseNumber=79447952&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79447746,MIFFY,Mercis B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79447746&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79447305,POWERHAND TOOLS BY SERENCO,Serenco Nederland B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79447305&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,99713955,RED REMEDY A NATURAL MOCKTAIL,Elvis Chidozie Okafor,NG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2026-03-23,https://tsdr.uspto.gov/#caseNumber=99713955&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,99280945,AMEDRA,Amen Sandra Ogbebor,NG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2025-07-13,https://tsdr.uspto.gov/#caseNumber=99280945&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79449467,LATITUDE RESIDENCY & CITIZENSHIP,Latitude Consultancy Holding Limited,MT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79449467&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79449465,LATITUDE RESIDENCY & CITIZENSHIP,Latitude Consultancy Holding Limited,MT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79449465&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79447606,FIRE HOT BELL,Drustvo za trgovija i uslugi,MK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-01-20,https://tsdr.uspto.gov/#caseNumber=79447606&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,99787754,JEJU GLOW,ARC Collection Inc.,KR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2026-04-26,https://tsdr.uspto.gov/#caseNumber=99787754&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79450636,NAVICLE,MADC,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-04-01,https://tsdr.uspto.gov/#caseNumber=79450636&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79449698,GENTII,ANIPEN INC.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79449698&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79449458,AS AMPOULE SHOWER AMPOULE SHOWER,Newdea Corporation,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-09,https://tsdr.uspto.gov/#caseNumber=79449458&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79449457,CARMID,"CARMID CO., LTD.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79449457&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79448439,UAVO,CNL Corporation,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79448439&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79447859,BIOCOM,"BIOCOM Co., Ltd",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-02-28,https://tsdr.uspto.gov/#caseNumber=79447859&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79446992,OGFC,"Be Kind Co., Ltd.",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79446992&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79448811,ASTRO ARENA,"KRAFTON, Inc.",KP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79448811&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79450599,MEDMETALEX,"MEDMETALEX CO., LTD",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79450599&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79450516,ALOHA MAPUA,Alohawave International Co. Ltd.,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-19,https://tsdr.uspto.gov/#caseNumber=79450516&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79450497,TRIORB,TriOrb Inc.,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79450497&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79449599,TRIORB,TriOrb Inc.,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79449599&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79448726,4NGM,"KM ALUMINIUM CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-18,https://tsdr.uspto.gov/#caseNumber=79448726&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79448711,KANNO,"Kanno Orimono Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-13,https://tsdr.uspto.gov/#caseNumber=79448711&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79448291,L,Kabushiki Kaisha Lawson,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79448291&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79447197,KAZARA,Magus international Inc.,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79447197&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79446975,ON-CHIP BIOTECHNOLOGIES,"On-chip Biotechnologies Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79446975&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79446972,ON-CHIP,"On-chip Biotechnologies Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79446972&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79449614,GAS AND HEAT,GAS AND HEAT S.p.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-19,https://tsdr.uspto.gov/#caseNumber=79449614&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79449466,DRIVE YOUR FREEDOM,NASTEC S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-19,https://tsdr.uspto.gov/#caseNumber=79449466&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79448700,MEMO 4D CURVE,Corcym S.r.l.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-09,https://tsdr.uspto.gov/#caseNumber=79448700&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79447590,BIANCAFFè ITALIANO DAL 1932,BIANCAFFÉ S.r.l.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79447590&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79447505,QRM QUARANTINE RISK MANAGEMENT,CONSORZIO SERVIZI LEGNO-SUGHERO,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79447505&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79446379,BIANCO ATTIMI DI CAFFÈ DAL 1932 BIANCO ATTIMI DICAFFÈ DAL 1932,BIANCAFFÉ S.r.l.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79446379&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,99754975,,Parminder Parent/legal guardian of Khushneet Kaur,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2026-04-09,https://tsdr.uspto.gov/#caseNumber=99754975&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79448745,MAGICL,Bromine Compounds Ltd.,IL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-19,https://tsdr.uspto.gov/#caseNumber=79448745&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79448492,FINOPS FABRIC,DOIT INTERNATIONAL LTD,IL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-05,https://tsdr.uspto.gov/#caseNumber=79448492&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97145398,DOPEWARZ,SPENCER JOHN COITE TARRING,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2021-11-28,https://tsdr.uspto.gov/#caseNumber=97145398&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,97145393,DOPEWARZ,SPENCER JOHN COITE TARRING,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2021-11-28,https://tsdr.uspto.gov/#caseNumber=97145393&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79450635,FOOL’S FIX,JBW (77) LIMITED,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-19,https://tsdr.uspto.gov/#caseNumber=79450635&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79449416,THE WESSEX MINT,Koin Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-09,https://tsdr.uspto.gov/#caseNumber=79449416&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79447876,MACRO MATTERS,Brevan Howard Group Holdings Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79447876&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79450340,M-LILI,LVPC,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-29,https://tsdr.uspto.gov/#caseNumber=79450340&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79450312,ORION,ORION GLOBAL TRANSPORT FRANCE,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-13,https://tsdr.uspto.gov/#caseNumber=79450312&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79449762,AKURAX,Guilcor Group,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-19,https://tsdr.uspto.gov/#caseNumber=79449762&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79449476,MAMIBA,LVPC,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79449476&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79449332,VMC ULTRA SHIELD,V M C PECHE,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79449332&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79450471,MY LUMINOUS GUIDE,My Luminous Guide SL,ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-14,https://tsdr.uspto.gov/#caseNumber=79450471&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79448730,OVODERM,"EGGNOVO, S. L.",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79448730&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79448563,COMPLIR,Complir ApS,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-03,https://tsdr.uspto.gov/#caseNumber=79448563&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,99654061,11PRO,Global Digital Sports GmbH,DE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2026-02-15,https://tsdr.uspto.gov/#caseNumber=99654061&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79449652,X,RIVERFLOW GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-19,https://tsdr.uspto.gov/#caseNumber=79449652&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79449361,LEMOON,Markus Scherer,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-09,https://tsdr.uspto.gov/#caseNumber=79449361&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79447647,BONFIRE,Hofmeister Vermögensverwaltungs GmbH & Co. KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79447647&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79450264,RAVAK,RAVAK a.s.,CZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79450264&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79449839,MACE,U&C UAS s.r.o.,CZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-02-25,https://tsdr.uspto.gov/#caseNumber=79449839&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,79447960,KISS MY APPS,KISS MY APPS LTD,CY,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-08,2026-03-19,https://tsdr.uspto.gov/#caseNumber=79447960&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,99725139,SAILAND VIBES,Juan Manuel Cardona Parra,CO,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2026-03-25,https://tsdr.uspto.gov/#caseNumber=99725139&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,99786125,ZORKRAN,"Fuping County Hengfanyou Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2026-04-24,https://tsdr.uspto.gov/#caseNumber=99786125&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,99612565,CAUSAL INTELLIGENCE,Yujia Zheng,CN,Direct US application,,FINAL REFUSAL E-MAILED,2026-09-08,2026-01-24,https://tsdr.uspto.gov/#caseNumber=99612565&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,99154547,COZYPAW,Minghe Xue,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2025-04-24,https://tsdr.uspto.gov/#caseNumber=99154547&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98196801,ELEUPFS,"Guangzhou Wuyuan Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-09-26,https://tsdr.uspto.gov/#caseNumber=98196801&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98196765,TINNHE,Li Yanqin,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-09-25,https://tsdr.uspto.gov/#caseNumber=98196765&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98196753,TPAGOR,Lan Chaocong,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-09-25,https://tsdr.uspto.gov/#caseNumber=98196753&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98196739,IOTDTB,Zhao Feinan,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-09-25,https://tsdr.uspto.gov/#caseNumber=98196739&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98196724,UHAOTN,Zhang Rongyu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-09-25,https://tsdr.uspto.gov/#caseNumber=98196724&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98196396,ENIGMAGLOW,Lidong Jia,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-09-25,https://tsdr.uspto.gov/#caseNumber=98196396&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98195025,EPNELH,Liang Yuxuan,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-09-25,https://tsdr.uspto.gov/#caseNumber=98195025&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98195020,SSMAOA,Wu Tianrong,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-09-25,https://tsdr.uspto.gov/#caseNumber=98195020&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98195017,DIACCT,Tangjianghuai,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-09-25,https://tsdr.uspto.gov/#caseNumber=98195017&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98195010,RFTRIUT,Qin Jiangyi,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-09-25,https://tsdr.uspto.gov/#caseNumber=98195010&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98195005,AOHROEO,Li Wenbang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-09-25,https://tsdr.uspto.gov/#caseNumber=98195005&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98195003,SNRTI,Nong Hui,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-09-25,https://tsdr.uspto.gov/#caseNumber=98195003&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98194719,LVEE,"Wenzhou Ruizhan Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-09-24,https://tsdr.uspto.gov/#caseNumber=98194719&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98194461,LEO'S LIGHT,"Jianhu, Liu",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-09-23,https://tsdr.uspto.gov/#caseNumber=98194461&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98194460,OYAVISR,"Shenzhen Aoluer Xiangbao Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-09-23,https://tsdr.uspto.gov/#caseNumber=98194460&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98194299,SCROCOST,"Hangzhou Chenguo Cultural Communication Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-09-23,https://tsdr.uspto.gov/#caseNumber=98194299&caseType=SERIAL_NO&searchType=statusSearch
2026-09-09,98194288,SAMNYDE,"Xiamen Submarine Culture and Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-08,2023-09-23,https://tsdr.uspto.gov/#caseNumber=98194288&caseType=SERIAL_NO&searchType=statusSearch
