found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-07,79449848,DURAN DOGAN,DURAN-DOĞAN BASIM VE AMBALAJ SANAYİ ANONİM ŞİRKETİ,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79449848&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449781,VİZOR,VİZOR ORTOPEDİ MEDİKAL ÜRÜNLERİ,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2025-12-31,https://tsdr.uspto.gov/#caseNumber=79449781&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79447497,ZËIYT,ZEIYT AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79447497&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79447314,DIU VIDA,Fredrik Edendahl,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79447314&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99716140,ROCK LEAPING,Artur Orlov,RU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2026-03-20,https://tsdr.uspto.gov/#caseNumber=99716140&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449970,C CASCO,Casco Group S.R.L.,RO,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79449970&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79447304,ZETHOS,ZINCOVERY PROCESS TECHNOLOGIES LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79447304&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448389,FIRSTRIDE CARRIER,Wildride B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79448389&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99713955,RED REMEDY A NATURAL MOCKTAIL,Elvis Chidozie Okafor,NG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-06,2026-03-23,https://tsdr.uspto.gov/#caseNumber=99713955&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99688566,SOW,Deborah Omada Apochi,NG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2026-03-07,https://tsdr.uspto.gov/#caseNumber=99688566&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99722883,HOLA MAHJÓNG,Daniela Herrero Gil,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2026-03-24,https://tsdr.uspto.gov/#caseNumber=99722883&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449101,BAGELCHAT,Konrev INC.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79449101&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448845,,"JEIL PMC CO., LTD",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79448845&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448269,AICODO,ULIFT Inc.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79448269&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448204,K K-SECRET SEOUL 1988,KSECRET Inc.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79448204&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448072,QUANTUM HITECH,"Quantum Hitech Co., Ltd",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79448072&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79447394,NOT CUTE ANYMORE,BElift Lab Inc.,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79447394&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79450217,MILLSAGE,Bushiroad Inc.,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2025-12-23,https://tsdr.uspto.gov/#caseNumber=79450217&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449787,CLAMET,"Proterial, Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2026-04-02,https://tsdr.uspto.gov/#caseNumber=79449787&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449244,TWIN-QCM,"NIHON DEMPA KOGYO CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2025-11-06,https://tsdr.uspto.gov/#caseNumber=79449244&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448386,OISHIKI HEALING,FUJISHIRO Osamu,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79448386&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448350,PLUS TOMORROW,"FineToday Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-03-25,https://tsdr.uspto.gov/#caseNumber=79448350&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448348,M MA CHÉRIE,"FineToday Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79448348&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448346,MA CHÉRIE,"FineToday Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-03-24,https://tsdr.uspto.gov/#caseNumber=79448346&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79447593,ACRYSET,"NIPPON SHOKUBAI CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79447593&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79446953,SIX HEARTS PRINCESS,"KAIKAI KIKI CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79446953&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99717646,JAHFRAGRANCE,Roger E Grant,JM,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-06,2026-03-22,https://tsdr.uspto.gov/#caseNumber=99717646&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99676749,CHOCOLITALY,Luis Alberto Diamanti,IT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2026-03-01,https://tsdr.uspto.gov/#caseNumber=99676749&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79450282,NEW DEAL ADVISORS,NEW DEAL ADVISORS S.P.A. O IN FORMA ABBREVIATA NDADVISORS S.P.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2025-11-25,https://tsdr.uspto.gov/#caseNumber=79450282&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449482,ASR,ASR Media and Sponsorship S.r.l.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2025-12-23,https://tsdr.uspto.gov/#caseNumber=79449482&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449383,GIALLO SCUDETTO,FERRARI S.P.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2025-10-31,https://tsdr.uspto.gov/#caseNumber=79449383&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99716369,GO4U,Sadegh MazidiMoradi,IR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2026-03-21,https://tsdr.uspto.gov/#caseNumber=99716369&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99822444,SWISZ,Bhavesh M Vachhani,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-06,2026-05-14,https://tsdr.uspto.gov/#caseNumber=99822444&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99701792,EPIOPS,Sai Kurmana,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2026-03-17,https://tsdr.uspto.gov/#caseNumber=99701792&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449323,SPHINX,SHERLY JEWELS PRIVATE LIMITED,IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79449323&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448561,SESGRAIN,MAXSUM SEEDS LTD,IL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79448561&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448294,MAXSUM,MAXSUM SEEDS LTD,IL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79448294&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79443957,PAKPIC,PakPic Limited,IE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-01-16,https://tsdr.uspto.gov/#caseNumber=79443957&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99652766,SHELLSHAIR PRODUCTS,Shelda Alabre,HT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-06,2026-02-13,https://tsdr.uspto.gov/#caseNumber=99652766&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99646008,JEANLE,Jean Marc LOUISHOMME,HT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2026-02-11,https://tsdr.uspto.gov/#caseNumber=99646008&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99722548,Z-GARDIA,Zoran Fotak,HR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2026-03-24,https://tsdr.uspto.gov/#caseNumber=99722548&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99721986,ZORAN'S PROTOCOL,Zoran Fotak,HR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2026-03-24,https://tsdr.uspto.gov/#caseNumber=99721986&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99721608,PAN & THE DREAM,Paul L Westlake,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2026-03-24,https://tsdr.uspto.gov/#caseNumber=99721608&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99720515,BENCHWARMER GAMES,Wealthperity Ltd,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2026-03-25,https://tsdr.uspto.gov/#caseNumber=99720515&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79450283,ALLAN ROBERTSON,Allan Robertson Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2025-12-04,https://tsdr.uspto.gov/#caseNumber=79450283&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449514,B,Bentley Motors Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2025-12-23,https://tsdr.uspto.gov/#caseNumber=79449514&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79447896,D & W,DOSH & WICKETT LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79447896&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79447529,AG CHARTS,AG Grid Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79447529&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79447357,TEAM ZERO,GLOBAL MEDIA INNOVATIONS LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79447357&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79447244,,Fevara Plc,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79447244&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79446985,HOBBS,Hobbs Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79446985&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449767,PLAYTILES,INNO STUDIO,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2025-12-19,https://tsdr.uspto.gov/#caseNumber=79449767&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449473,,SOMFY ACTIVITES SA,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2025-12-31,https://tsdr.uspto.gov/#caseNumber=79449473&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79447284,KAMELEOON,KAMELEOON,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79447284&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79446940,LYNQA,SMARTESTING SOLUTIONS ET SERVICES,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79446940&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79446866,ASN,ALCATEL SUBMARINE NETWORKS,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79446866&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79396936,VITALPACK,E3 CORTEX,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED,2026-08-05,2024-01-18,https://tsdr.uspto.gov/#caseNumber=79396936&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449714,,"Mapfre España,",ES,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2025-12-30,https://tsdr.uspto.gov/#caseNumber=79449714&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99484112,VITACARE NATURE CARE,Marwa Mohamed Rashad Mahmoud Darwish,EG,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-05,2025-11-07,https://tsdr.uspto.gov/#caseNumber=99484112&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448339,,OÜ Good Design,EE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-03-13,https://tsdr.uspto.gov/#caseNumber=79448339&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79447307,AO,osaühing United Estover Group,EE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79447307&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448186,SC208,Novozymes A/S,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79448186&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449850,CLUSTWINO,THE GREEN BRIDGE Ingenieurgesellschaft mbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79449850&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79447966,NEDOS,NETZSCH Pumpen & Systeme GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79447966&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79447825,CITOSOL,CITO-SYSTEM GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-11,https://tsdr.uspto.gov/#caseNumber=79447825&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79447727,H HERING BERLIN,SHLICENCE GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79447727&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79447726,STEFANIE HERING,SHLICENCE GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79447726&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99515490,BEAN FOR BEAUTY,Luis Guillermo Trujillo Gutierrez,CO,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2025-11-25,https://tsdr.uspto.gov/#caseNumber=99515490&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99902425,SRRIUIR,Xie Wei,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-06,2026-06-24,https://tsdr.uspto.gov/#caseNumber=99902425&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99720409,AZICAI,"Yazhicai Printing (Zhongshan) Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2026-03-24,https://tsdr.uspto.gov/#caseNumber=99720409&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,98455402,REDDOTDOT,"Shenzhen Buerwendao Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2024-03-18,https://tsdr.uspto.gov/#caseNumber=98455402&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449947,QUAERO,"Quaero Life Science Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2026-02-06,https://tsdr.uspto.gov/#caseNumber=79449947&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449865,KEPUNI,"Shanghai Xindun Automation Technology Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79449865&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449835,ROBO SORTING STATION,"Beijing JBD Express Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79449835&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449815,VITRANS,"Dongguan Weichuang Automation Equipment Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2025-11-07,https://tsdr.uspto.gov/#caseNumber=79449815&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449793,RUBYSTAR,"Fuheng Trading (Yiwu) Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79449793&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449595,PATHRIX,"BRATTEA MedTech Co., Ltd",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79449595&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449579,CASVAPE,"Shenzhen Kunmao Electronic Technology Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79449579&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449506,KRY,"Wuxi Guanya Refrigeration Technology Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-06,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79449506&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449254,PREFILLS,"Shandong WEGO Prefills Pharmaceutical Packaging Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2025-11-19,https://tsdr.uspto.gov/#caseNumber=79449254&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448744,TRENDEN,"Zhiyue Youchuang Technology (Suzhou) Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79448744&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79449048,UPLINK,World Economic Forum,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79449048&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448241,SANIBOWL,Trinox Engineering AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79448241&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,79448238,SWP,SWP Swiss Watch Partners SA,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-05,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79448238&caseType=SERIAL_NO&searchType=statusSearch
2026-08-07,99600487,MY DUMPLIN BAG,MY DUMPLIN BAG INC.,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-05,2026-01-17,https://tsdr.uspto.gov/#caseNumber=99600487&caseType=SERIAL_NO&searchType=statusSearch
