found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-15,99745704,PILATES & LATTES CLUB,Valeria Alessandra Calderon Burga,PE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-14,2026-04-05,https://tsdr.uspto.gov/#caseNumber=99745704&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,99719426,AYLA,Kashish Das Shrestha,NP,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-14,2026-03-23,https://tsdr.uspto.gov/#caseNumber=99719426&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,79446467,SB1 MARKETS,SpareBank 1 Markets AS,NO,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-14,2025-12-23,https://tsdr.uspto.gov/#caseNumber=79446467&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,79448185,MISS CULTURAL INTERNATIONAL,KEN EVENT PRODUCTION SDN. BHD.,MY,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-14,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79448185&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,99800341,FITOPHORIA,Kulcha Igor,MD,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-14,2026-05-01,https://tsdr.uspto.gov/#caseNumber=99800341&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,99743444,VERRO,Kulcha Igor,MD,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-14,2026-04-04,https://tsdr.uspto.gov/#caseNumber=99743444&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,79449440,MONTEGRAPPA,ELMO & MONTEGRAPPA S.P.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-14,2025-11-25,https://tsdr.uspto.gov/#caseNumber=79449440&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,79449413,NUDE PURE AND GENUINE DESIGN,Laminam S.p.A.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-14,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79449413&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,99813498,SOMATIC AI LITERACY,Devika Kapil Toprani,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-14,2026-05-09,https://tsdr.uspto.gov/#caseNumber=99813498&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,79446849,LUCéLIE HIGH JEWELLERY,ANUSHREE VISHNU BHIMRAJKA,IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-14,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79446849&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,99825726,KILN CRAFTS,KC Commerce Ltd,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-14,2026-05-15,https://tsdr.uspto.gov/#caseNumber=99825726&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,79449836,K-LABS,K-LABS Health Cosmetics Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-14,2026-01-22,https://tsdr.uspto.gov/#caseNumber=79449836&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,79449388,TUBBZ,Rubber Road Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-14,2025-12-10,https://tsdr.uspto.gov/#caseNumber=79449388&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,79447174,RAW WINE,Isabelle Legeron,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-14,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79447174&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,79447447,MOON PHOTONICS,COMMISSARIAT A L'ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-14,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79447447&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,99577681,PERSONALITY PRINT,James Neilan Niblick,EG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-14,2026-01-05,https://tsdr.uspto.gov/#caseNumber=99577681&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,79447914,ENDURA,PolyTech A/S,DK,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-14,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79447914&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,79449736,MICADELVA,BASF SE,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-14,2026-02-20,https://tsdr.uspto.gov/#caseNumber=79449736&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,79449443,CORESHRED,Doppstadt Umwelttechnik GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-14,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79449443&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,79449398,CORETROMMEL,Doppstadt Umwelttechnik GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-14,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79449398&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,79447581,SCENTBAR,ZESTUM GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-14,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79447581&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,79445261,TRADE REPUBLIC,Trade Republic Bank GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-14,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79445261&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,99383377,BOTAVIE,Lienni Daisson,CU,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-14,2025-09-09,https://tsdr.uspto.gov/#caseNumber=99383377&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,99711927,SHORTLST,Xinming An,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-14,2026-03-19,https://tsdr.uspto.gov/#caseNumber=99711927&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,97935939,COOPHIT,Gui Haiting,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-14,2023-05-14,https://tsdr.uspto.gov/#caseNumber=97935939&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,79448720,MADOFIT COLLECTION,ZiYing Huang,CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-14,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79448720&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,79449818,,Novartis AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-14,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79449818&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,79449680,ZIRIUM,awalux AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-14,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79449680&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,99740208,OFFSHIFT,guy A Cilliers,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-14,2026-04-02,https://tsdr.uspto.gov/#caseNumber=99740208&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,99723691,AVIARA EAST POMPANO,Edward Thomas Farhat,CA,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-14,2026-03-25,https://tsdr.uspto.gov/#caseNumber=99723691&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,99736970,ARSIANS,Nafis Fuad,BD,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-14,2026-03-31,https://tsdr.uspto.gov/#caseNumber=99736970&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,79449526,MARION'S KITCHEN,Marion's Kitchen Australia Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-14,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79449526&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,79446732,OCTOBRIDGE,Field Orthopaedics Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-14,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79446732&caseType=SERIAL_NO&searchType=statusSearch
2026-08-15,79449528,HEAVY TOOLS,KTM Fahrrad GmbH,AT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-14,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79449528&caseType=SERIAL_NO&searchType=statusSearch
2026-08-14,99735329,AK,Abdur Rehan,PK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-13,2026-03-31,https://tsdr.uspto.gov/#caseNumber=99735329&caseType=SERIAL_NO&searchType=statusSearch
2026-08-14,99733369,SANSHAR,Harihar Thapa,NP,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-13,2026-03-30,https://tsdr.uspto.gov/#caseNumber=99733369&caseType=SERIAL_NO&searchType=statusSearch
2026-08-14,99731723,SOMAGRAPHIC LEARNING,Devika Kapil Toprani,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-13,2026-03-29,https://tsdr.uspto.gov/#caseNumber=99731723&caseType=SERIAL_NO&searchType=statusSearch
2026-08-14,99743320,ZOKOTT,Marc ANtoine D Clerfe,HT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-13,2026-04-03,https://tsdr.uspto.gov/#caseNumber=99743320&caseType=SERIAL_NO&searchType=statusSearch
2026-08-14,99730783,FINZOOM,Juno Bataille,HT,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-13,2026-03-28,https://tsdr.uspto.gov/#caseNumber=99730783&caseType=SERIAL_NO&searchType=statusSearch
2026-08-14,99713070,MAVBALL,Srecko Mavrek,HR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-13,2026-03-19,https://tsdr.uspto.gov/#caseNumber=99713070&caseType=SERIAL_NO&searchType=statusSearch
2026-08-14,99720549,BETTERLIDS,AND Healthcare Ltd,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-13,2026-03-24,https://tsdr.uspto.gov/#caseNumber=99720549&caseType=SERIAL_NO&searchType=statusSearch
2026-08-14,99279610,ZIONVITA,Ojong Klages,DE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-13,2025-07-11,https://tsdr.uspto.gov/#caseNumber=99279610&caseType=SERIAL_NO&searchType=statusSearch
2026-08-14,99586762,SYDGA BEAUTY & WELLNESS,Sandra Milena Ryder,CO,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-13,2026-01-09,https://tsdr.uspto.gov/#caseNumber=99586762&caseType=SERIAL_NO&searchType=statusSearch
2026-08-14,99740104,SOLEIL FRAGMENTS,Keyang Wang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-13,2026-04-02,https://tsdr.uspto.gov/#caseNumber=99740104&caseType=SERIAL_NO&searchType=statusSearch
2026-08-14,99651066,QINAUS,Na Qi,CN,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-13,2026-02-13,https://tsdr.uspto.gov/#caseNumber=99651066&caseType=SERIAL_NO&searchType=statusSearch
2026-08-14,97013520,VEMIO,"Shenzhen Xier Trade Development Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-13,2021-09-06,https://tsdr.uspto.gov/#caseNumber=97013520&caseType=SERIAL_NO&searchType=statusSearch
2026-08-14,97011990,PMPM,"Shanghai SHIN E-Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-13,2021-09-03,https://tsdr.uspto.gov/#caseNumber=97011990&caseType=SERIAL_NO&searchType=statusSearch
2026-08-14,97011986,PMPM,"Shanghai SHIN E-Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-13,2021-09-03,https://tsdr.uspto.gov/#caseNumber=97011986&caseType=SERIAL_NO&searchType=statusSearch
2026-08-14,97011972,XYBWYY,Xing Yibo,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-13,2021-09-03,https://tsdr.uspto.gov/#caseNumber=97011972&caseType=SERIAL_NO&searchType=statusSearch
2026-08-14,97011969,XXTXYB,Xing Yibo,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-13,2021-09-03,https://tsdr.uspto.gov/#caseNumber=97011969&caseType=SERIAL_NO&searchType=statusSearch
2026-08-14,97011967,WYYXYB,Xing Yibo,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-13,2021-09-03,https://tsdr.uspto.gov/#caseNumber=97011967&caseType=SERIAL_NO&searchType=statusSearch
2026-08-14,90876495,SECROMA,Xu Haisheng,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-13,2021-08-11,https://tsdr.uspto.gov/#caseNumber=90876495&caseType=SERIAL_NO&searchType=statusSearch
2026-08-14,90876492,SECROMA,Xu Haisheng,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-13,2021-08-11,https://tsdr.uspto.gov/#caseNumber=90876492&caseType=SERIAL_NO&searchType=statusSearch
2026-08-14,90876485,DUNNU,"Zhejiang Dunnu United Industrial Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-13,2021-08-11,https://tsdr.uspto.gov/#caseNumber=90876485&caseType=SERIAL_NO&searchType=statusSearch
2026-08-14,90876481,DUNNU,"Zhejiang Dunnu United Industrial Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-13,2021-08-11,https://tsdr.uspto.gov/#caseNumber=90876481&caseType=SERIAL_NO&searchType=statusSearch
2026-08-14,90869081,PATFINE,NINGBO JINGDING SUPPLY CHAIN COMPANY LIMITED,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-13,2021-08-06,https://tsdr.uspto.gov/#caseNumber=90869081&caseType=SERIAL_NO&searchType=statusSearch
2026-08-14,90869068,AURALLURE,Shenzhen Qimei Dianzishangwu Youxiangongsi,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-13,2021-08-06,https://tsdr.uspto.gov/#caseNumber=90869068&caseType=SERIAL_NO&searchType=statusSearch
2026-08-14,90866487,ABCLIFE,Zhang Gaohai,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-13,2021-08-05,https://tsdr.uspto.gov/#caseNumber=90866487&caseType=SERIAL_NO&searchType=statusSearch
2026-08-14,90865280,L LOUIS PHIVE,"Foshan Xinhuang Timepiece Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-13,2021-08-04,https://tsdr.uspto.gov/#caseNumber=90865280&caseType=SERIAL_NO&searchType=statusSearch
2026-08-14,90865271,LIGHTMYLEAF,"Shenzhen Tubu tech Co.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-13,2021-08-04,https://tsdr.uspto.gov/#caseNumber=90865271&caseType=SERIAL_NO&searchType=statusSearch
2026-08-14,90857343,SUNREI,MAO HUAN JUN,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-13,2021-07-30,https://tsdr.uspto.gov/#caseNumber=90857343&caseType=SERIAL_NO&searchType=statusSearch
2026-08-14,90857329,AA9,"Shenzhen Longhui E-Commerce Trade Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-13,2021-07-30,https://tsdr.uspto.gov/#caseNumber=90857329&caseType=SERIAL_NO&searchType=statusSearch
2026-08-14,90040626,ETERNII,"Huang,Wenni",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-13,2020-07-07,https://tsdr.uspto.gov/#caseNumber=90040626&caseType=SERIAL_NO&searchType=statusSearch
2026-08-14,99741593,OÁSIS FRUITS,Renato Zani Cassula,BR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-13,2026-04-02,https://tsdr.uspto.gov/#caseNumber=99741593&caseType=SERIAL_NO&searchType=statusSearch
2026-08-14,99726621,PS JEWELRY,Paula Santos,BR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-13,2026-03-26,https://tsdr.uspto.gov/#caseNumber=99726621&caseType=SERIAL_NO&searchType=statusSearch
2026-08-14,99741589,EMMA'S NUTS,Emma Toshack,AU,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-13,2026-04-02,https://tsdr.uspto.gov/#caseNumber=99741589&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,79447674,VECTOR-ECGI,Personal MedSystems GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-12,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79447674&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,79446897,LIVEABOARD. COM,Liveaboard.com BV,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-12,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79446897&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,79446728,GOBA,Goba Sports Group Inc.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-12,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79446728&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,79446264,LAMON,Cohen Leslie,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-12,2026-02-03,https://tsdr.uspto.gov/#caseNumber=79446264&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,79445739,QUACK SQUAD,Pate Play Ltd.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-12,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79445739&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,79445860,SALUT DE SCHIAPARELLI,INTERBASIC HOLDING S.R.L.,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-12,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79445860&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,99442844,LO VAMOS A ORAR DONDE CADA DECISIÓN COMIENZA EN ORACI,Alexandra P Graterol Penaloza,VE,Direct US application,,FINAL REFUSAL E-MAILED,2026-08-12,2025-10-14,https://tsdr.uspto.gov/#caseNumber=99442844&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,79428813,EPLON+,EPSAN PLASTIK,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-12,2025-05-08,https://tsdr.uspto.gov/#caseNumber=79428813&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,99714805,AERO SOUTH FLORIDA,Dimas Jovel,SV,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-12,2026-03-20,https://tsdr.uspto.gov/#caseNumber=99714805&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,79446394,BUNNIKONBINY,MINI MORIE PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-12,2026-02-18,https://tsdr.uspto.gov/#caseNumber=79446394&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,79445906,BOTLAB,AIRUDDER PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-12,2026-01-20,https://tsdr.uspto.gov/#caseNumber=79445906&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,79443317,GEVME,GLOBALSIGN.IN PTE. LTD.,SG,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-12,2025-12-16,https://tsdr.uspto.gov/#caseNumber=79443317&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,79446836,PERRELLIS,PERRELLIS Sverige AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-12,2026-02-17,https://tsdr.uspto.gov/#caseNumber=79446836&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,79446658,SOSSBOSSER,AD PROJECTS LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-12,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79446658&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,99728107,,Jorge Ramirez Medina,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-12,2026-03-27,https://tsdr.uspto.gov/#caseNumber=99728107&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,79443597,WOT,WOT Engineering S.à.r.l.,LU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-12,2025-12-16,https://tsdr.uspto.gov/#caseNumber=79443597&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,99290355,DWELLPROOF,Marvin Garbeh Davis Jr,LR,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-12,2025-07-18,https://tsdr.uspto.gov/#caseNumber=99290355&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,79444820,DAE JANG KYOUNG,Oh Byung In,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-12,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79444820&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,79446957,CELLSTOR,"Otsuka Pharmaceutical Factory, Inc.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-12,2026-03-02,https://tsdr.uspto.gov/#caseNumber=79446957&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,79429846,DD DRAG X DRIVE,"Nintendo Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-12,2025-06-06,https://tsdr.uspto.gov/#caseNumber=79429846&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,99736459,ENCLAI,Gaurav Mathur,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-12,2026-03-31,https://tsdr.uspto.gov/#caseNumber=99736459&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,99724807,VALDRIC,Venkatesh Prasad Goka,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-12,2026-03-25,https://tsdr.uspto.gov/#caseNumber=99724807&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,79446108,ORION,NETAFIM LTD,IL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-12,2026-02-16,https://tsdr.uspto.gov/#caseNumber=79446108&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,99326242,FOGEST,"HongKong WOHO TECHNOLOGY CO., LTD",HK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-12,2025-08-07,https://tsdr.uspto.gov/#caseNumber=99326242&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,99833147,TRUFLAVORS,THE GREAT INDIA FOODY FACTORY LTD,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-12,2026-05-19,https://tsdr.uspto.gov/#caseNumber=99833147&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,99716001,CRYPTO XVA,David W Martin,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-12,2026-03-20,https://tsdr.uspto.gov/#caseNumber=99716001&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,97020075,PILGRIM,Lee Renner,GB,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-12,2021-09-09,https://tsdr.uspto.gov/#caseNumber=97020075&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,79446702,HDAX HIGH DEFINITION AXMINSTER,Brintons Carpets Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-12,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79446702&caseType=SERIAL_NO&searchType=statusSearch
2026-08-13,79446683,INOLEX,Inolex Investment Corporation,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-12,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79446683&caseType=SERIAL_NO&searchType=statusSearch
