found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-08-26,79451423,ECAPS,ECAPS Aktiebolag,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2025-12-23,https://tsdr.uspto.gov/#caseNumber=79451423&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79451578,CONECTO,CONECTO Profiles Sp. z o.o.,PL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2026-03-05,https://tsdr.uspto.gov/#caseNumber=79451578&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,99758407,FASHION URBAN HUSKY,Syed sabahatullah Faisal,PK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2026-04-11,https://tsdr.uspto.gov/#caseNumber=99758407&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79451787,BRAINCURRANT,ANAGENIX IP LIMITED,NZ,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79451787&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79450643,EXPLORE EXPLORE-GLAZING.COM,Truck en Bus Glazing B.V.,NL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2025-12-07,https://tsdr.uspto.gov/#caseNumber=79450643&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,99729056,XTRACTA,Brenda Chineme Okoro,NG,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2026-03-27,https://tsdr.uspto.gov/#caseNumber=99729056&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,99771414,ORVO,Humberto Torres Aragon,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2026-04-17,https://tsdr.uspto.gov/#caseNumber=99771414&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,99747931,ARTIB,Israel Alejandro Barrios Garcia,MX,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2026-04-07,https://tsdr.uspto.gov/#caseNumber=99747931&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,99741955,LUMÉ NAIL STUDIO,Madina Shumbolova,KZ,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2026-04-02,https://tsdr.uspto.gov/#caseNumber=99741955&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,99758972,ACCESSTWIN,JUSTUS NYAMAI,KE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2026-04-12,https://tsdr.uspto.gov/#caseNumber=99758972&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79451084,STREMOVING,"SINTOKOGIO, LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2025-12-24,https://tsdr.uspto.gov/#caseNumber=79451084&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79451082,STPOLISHING,"SINTOKOGIO, LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2025-12-24,https://tsdr.uspto.gov/#caseNumber=79451082&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79451079,STDEBURRING,"SINTOKOGIO, LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2025-12-24,https://tsdr.uspto.gov/#caseNumber=79451079&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79451048,NORMAT,"Tamron Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79451048&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79450883,STCOATING,"SINTOKOGIO, LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2025-12-24,https://tsdr.uspto.gov/#caseNumber=79450883&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79450882,STPEENING,"SINTOKOGIO, LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2025-12-24,https://tsdr.uspto.gov/#caseNumber=79450882&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79450829,STMICRO,"SINTOKOGIO, LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2025-12-24,https://tsdr.uspto.gov/#caseNumber=79450829&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79449280,DRIVE GATEWAY UNIT,"Mitsubishi Electric Engineering Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2025-12-02,https://tsdr.uspto.gov/#caseNumber=79449280&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79451424,SKY REALMS OF ATLANTIS,ATLANTIS STUDIOS S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2026-01-08,https://tsdr.uspto.gov/#caseNumber=79451424&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,99755294,MUZINGS,Vijayan Thiruvalur Thattai Dorairajan,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2026-04-09,https://tsdr.uspto.gov/#caseNumber=99755294&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,99744729,SMARTECO.AI,Narendra Babu Vattem,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2026-04-04,https://tsdr.uspto.gov/#caseNumber=99744729&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,99183847,CHERRYWHEELS .COM,Devarshi Jain,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2025-05-13,https://tsdr.uspto.gov/#caseNumber=99183847&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79448402,A,Rory Ryan,IE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79448402&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79451635,ALTHEOME,Altheome Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2026-01-06,https://tsdr.uspto.gov/#caseNumber=79451635&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79448289,SPORTIVE BREAKS,Destination Sport Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2026-03-04,https://tsdr.uspto.gov/#caseNumber=79448289&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79451627,L RECOVER,LEDGER,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2026-01-19,https://tsdr.uspto.gov/#caseNumber=79451627&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79451555,L WALLET,LEDGER,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2026-01-19,https://tsdr.uspto.gov/#caseNumber=79451555&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79449561,FLOWERFUL KENZO,KENZO,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2026-03-19,https://tsdr.uspto.gov/#caseNumber=79449561&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79448919,OWN YOUR EDGE,E. REMY MARTIN & C°,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79448919&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79448110,KOTCHA,PACEUP,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2026-02-27,https://tsdr.uspto.gov/#caseNumber=79448110&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,99752484,UNCLE ALBERTO,Alberto Cortes Garcia,ES,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2026-04-08,https://tsdr.uspto.gov/#caseNumber=99752484&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,79450284,ORCHESTRATIONSUITE,SEW-EURODRIVE GmbH & Co KG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-08-25,2025-12-01,https://tsdr.uspto.gov/#caseNumber=79450284&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,99681330,AVENTURAS DE ALGODÓN,Maria Paula Bermúdez Quintana,CO,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2026-03-03,https://tsdr.uspto.gov/#caseNumber=99681330&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,99764660,NINCOZY,"Jiaxing Ningchuang E-commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2026-04-15,https://tsdr.uspto.gov/#caseNumber=99764660&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,99758938,KUN LUN,"Zhang Danqing Culture & Art Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2026-04-12,https://tsdr.uspto.gov/#caseNumber=99758938&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98194255,MYPAIRSX,"Chengdu Muyu Pingxin Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-23,https://tsdr.uspto.gov/#caseNumber=98194255&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98194254,MONLERIMA,"Ningbo Feilai Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-23,https://tsdr.uspto.gov/#caseNumber=98194254&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98194251,RUYILITY,"Shenzhen Zhongteng Safety Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-23,https://tsdr.uspto.gov/#caseNumber=98194251&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98194248,KICHONLY,"Zhuozhou Lekua Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-23,https://tsdr.uspto.gov/#caseNumber=98194248&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98194245,EOJOYCELS,"Yiwu Zhengrui Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-23,https://tsdr.uspto.gov/#caseNumber=98194245&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98194239,SUDSYARD,"Quanzhou Peifeite Electronic Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-23,https://tsdr.uspto.gov/#caseNumber=98194239&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98194237,TOPAUDIO,Honestar International Commerce Limited,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-23,https://tsdr.uspto.gov/#caseNumber=98194237&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98194232,OYSERHOM,"Shenzhen Chuliang Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-23,https://tsdr.uspto.gov/#caseNumber=98194232&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98194009,ODDDOTTT,"Shenzhen Milai Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-23,https://tsdr.uspto.gov/#caseNumber=98194009&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98194006,SPARKOZIT,Fan Wang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-23,https://tsdr.uspto.gov/#caseNumber=98194006&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98193285,ZZXCHIPS,"Shenzhen Yixiang Yipin Zhengjia Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-22,https://tsdr.uspto.gov/#caseNumber=98193285&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98191999,MIGHTY DREAMS,Tan Shunzhu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-22,https://tsdr.uspto.gov/#caseNumber=98191999&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98191463,MJBLKEREN,"Yi, Yang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-21,https://tsdr.uspto.gov/#caseNumber=98191463&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98191445,ONGQING,"Zhuhai Longqing Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-21,https://tsdr.uspto.gov/#caseNumber=98191445&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98191431,BUNAHHUI,"Shenzhen Huanhui E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-21,https://tsdr.uspto.gov/#caseNumber=98191431&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98191425,ELEVIQUE,"Guangzhou Paiji Information Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-21,https://tsdr.uspto.gov/#caseNumber=98191425&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98191410,TXSTWRVL 5,"Zhecheng County Zhanyang Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-21,https://tsdr.uspto.gov/#caseNumber=98191410&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98191401,WDFPIDEG,"Pidegu (Guangdong) Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-21,https://tsdr.uspto.gov/#caseNumber=98191401&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98190083,DAMANGUAN,"Suqian Suzhiji E-Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-21,https://tsdr.uspto.gov/#caseNumber=98190083&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98189588,EUMACROCOSM,"Guangzhou Yiman Leather Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-20,https://tsdr.uspto.gov/#caseNumber=98189588&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98189581,XLSJIAMAN,"Hefei Jiaman E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-20,https://tsdr.uspto.gov/#caseNumber=98189581&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98189567,DR.OLFACTICS,KINGLET TRADING LTD,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-20,https://tsdr.uspto.gov/#caseNumber=98189567&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98189554,DDADDDAD,"Fujian Dehua Zhenzikou Chenguyi Ceramics Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-20,https://tsdr.uspto.gov/#caseNumber=98189554&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98189543,OFOSSTOOL,"Yanling, Huang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-20,https://tsdr.uspto.gov/#caseNumber=98189543&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98189537,GRITPOLE,"Tingting, Liu",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-20,https://tsdr.uspto.gov/#caseNumber=98189537&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98189527,MRSBEING,"Bei Yin (Guangzhou) Sun-Shade Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-20,https://tsdr.uspto.gov/#caseNumber=98189527&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98189497,VOTWOOFV,"Chengdu Yangdamiao Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-20,https://tsdr.uspto.gov/#caseNumber=98189497&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98189490,DPRSRIVE,"Qi, Qian",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-20,https://tsdr.uspto.gov/#caseNumber=98189490&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98189478,KEENWISE,"Wenzhou Hanbang Electronics Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-20,https://tsdr.uspto.gov/#caseNumber=98189478&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98189474,OTTIMISTA,"Hefei Zhenzhe E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-20,https://tsdr.uspto.gov/#caseNumber=98189474&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98189466,HGDAUJDL,"Dongguan Haoying Plastic Products Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-20,https://tsdr.uspto.gov/#caseNumber=98189466&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98189460,QXAXSJ,"Hunan Qinxiang Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-20,https://tsdr.uspto.gov/#caseNumber=98189460&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98189455,PONY CROSSING THE RIVER,"Zhifang, Guo",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-20,https://tsdr.uspto.gov/#caseNumber=98189455&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98189445,BEDPGONE,"Xinxin, Yao",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-20,https://tsdr.uspto.gov/#caseNumber=98189445&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98189436,JAJAYYOO,"Jialing, Xie",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-20,https://tsdr.uspto.gov/#caseNumber=98189436&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98189430,HULKNPE,"Fugen, Li",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-20,https://tsdr.uspto.gov/#caseNumber=98189430&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98189412,PUPUPANDA,"Zhongfang, Zhu",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-20,https://tsdr.uspto.gov/#caseNumber=98189412&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98188053,WE1STDSEE,"Chen,Senming",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-20,https://tsdr.uspto.gov/#caseNumber=98188053&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98187604,AE SKINCARE BY ISRAELI BLACK TECHNOLOGY AHAVAT ERETZ,"Shanghai Dian Biotechnology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-19,https://tsdr.uspto.gov/#caseNumber=98187604&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98187591,GPERHUAN,"Ningbo DA Mai E-commerce Co., LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-19,https://tsdr.uspto.gov/#caseNumber=98187591&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98187584,AKSHOMES,"Kunda, Yang",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-19,https://tsdr.uspto.gov/#caseNumber=98187584&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98187564,COMFUDU,"Diaoying, Zhou",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-19,https://tsdr.uspto.gov/#caseNumber=98187564&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98187560,SAFEEX,"Sihong Shishi Electronic Commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-19,https://tsdr.uspto.gov/#caseNumber=98187560&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98187554,YUUHAALIN,"Wenzhou Leying Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-19,https://tsdr.uspto.gov/#caseNumber=98187554&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98187546,BONNEBONNE,"Changsha Zero to One E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-19,https://tsdr.uspto.gov/#caseNumber=98187546&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98187507,DINLENDA,Wuhan Dingtai E-commerce Center,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-19,https://tsdr.uspto.gov/#caseNumber=98187507&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98187488,TOYORK,Leqing Baodeshun Electronics Factory,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-19,https://tsdr.uspto.gov/#caseNumber=98187488&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98187459,TZHOME,"Putian Tangzhang E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-19,https://tsdr.uspto.gov/#caseNumber=98187459&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98187438,YZYNEW,"Xiaoli, Li",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-19,https://tsdr.uspto.gov/#caseNumber=98187438&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98186027,YINHUASHI,"Shenzhen Hapow Electronics Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-19,https://tsdr.uspto.gov/#caseNumber=98186027&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98186021,CUSTOMIZATION,"Yiwu Jinye Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-19,https://tsdr.uspto.gov/#caseNumber=98186021&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98186013,AKETOAKE,"Dongguan Jiali Handbag Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-19,https://tsdr.uspto.gov/#caseNumber=98186013&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98186010,CINNIE&JHIN,HONGKONG MESH COMPANY,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-19,https://tsdr.uspto.gov/#caseNumber=98186010&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98186007,XTIA,Hanxuan Technology Limited,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-19,https://tsdr.uspto.gov/#caseNumber=98186007&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98185998,LORAVITA,"Suzhou Yuyi Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-19,https://tsdr.uspto.gov/#caseNumber=98185998&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98185988,PANTHERWILL,"Dongguan Fanggu Electronic Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-19,https://tsdr.uspto.gov/#caseNumber=98185988&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98185983,MMYYCNLL,"Zhengzhou Qianlimu Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-19,https://tsdr.uspto.gov/#caseNumber=98185983&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98185979,QUILLUMIN,"Guangzhou Yunxi E-commerce Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-19,https://tsdr.uspto.gov/#caseNumber=98185979&caseType=SERIAL_NO&searchType=statusSearch
2026-08-26,98185974,RAYLANE,"Shenzhen ELGA Smart Travel Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-08-25,2023-09-19,https://tsdr.uspto.gov/#caseNumber=98185974&caseType=SERIAL_NO&searchType=statusSearch
