found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-08,99734539,SU SISSY UNIVERSITY GIRL IN TRAINING EST. 2026,Xiao Zhang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-07,2026-03-31,https://tsdr.uspto.gov/#caseNumber=99734539&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79448895,MOOMOO TRADE,"Shenzhen Futu Network Technology Co., Ltd",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-03-20,https://tsdr.uspto.gov/#caseNumber=79448895&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79447443,TRENDEN,"Zhiyue Youchuang Technology (Suzhou) Co.,",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79447443&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79447406,CHEERING,"Zhejiang Cheering Sewing Machine Co., Ltd",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79447406&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79449257,TERRA CACAU,Barry Callebaut AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2025-09-19,https://tsdr.uspto.gov/#caseNumber=79449257&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79446936,VITAL JUST,Ulrich Jüstrich Holding AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79446936&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79449058,CHAINTRACKS,Chaintracks Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-03-25,https://tsdr.uspto.gov/#caseNumber=79449058&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79448655,COREPLAN,SPRING CLOUD TECH PTY LTD,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-03-16,https://tsdr.uspto.gov/#caseNumber=79448655&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79445725,SEROE,FORMULA 877 PTY LTD,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79445725&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79445622,F,Fusion Specialty International Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79445622&caseType=SERIAL_NO&searchType=statusSearch
2026-09-08,79445620,F FUSION,Fusion Specialty International Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-07,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79445620&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79451904,SAND OUT,CRAZY LABS LTD,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-05-06,https://tsdr.uspto.gov/#caseNumber=79451904&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79447141,GARDA,TRENTINO SVILUPPO S.P.A.,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79447141&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79446313,ICE DRINKS,NAEEM IQBAL,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79446313&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79445660,,FBR GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79445660&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79445380,DX4LIFE,Dx4Life AB,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79445380&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79444866,NOHRD,WATERROWER | NOHRD GmbH,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79444866&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79445814,LAIĖRE,LAIĖRE GmbH,XL,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79445814&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79444563,PALERMO,KOZMOPOLİTAN GIDA SANAYİ VE TİCARET A.Ş.,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2025-12-31,https://tsdr.uspto.gov/#caseNumber=79444563&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79439731,FORNIUM,Tekkart Bilisim Hizmetleri,TR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2025-07-31,https://tsdr.uspto.gov/#caseNumber=79439731&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79445296,CURALITE,Perstorp Specialty Chemicals AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79445296&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79443527,SUNNEX,Sunnex Equipment AB,SE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2025-12-18,https://tsdr.uspto.gov/#caseNumber=79443527&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79445970,,Obshchestvo s ogranichennoy otvetstvennostyu,RU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2025-12-08,https://tsdr.uspto.gov/#caseNumber=79445970&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79445000,ARENA SPORT 8 A8,ARENA CHANNELS GROUP DOO BEOGRAD,RS,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2025-12-08,https://tsdr.uspto.gov/#caseNumber=79445000&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79445714,CFEEL,HELLY HANSEN AS,NO,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79445714&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79446112,REVERGEN,Vita Medical,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-02-13,https://tsdr.uspto.gov/#caseNumber=79446112&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79445041,GLOKAY LABS,"OCTA GLOBAL CO., LTD",KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79445041&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79446101,,"Kyowa Kirin Co., Ltd.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-01-23,https://tsdr.uspto.gov/#caseNumber=79446101&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79445265,ONO,"ONO PHARMACEUTICAL CO., LTD.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-01-28,https://tsdr.uspto.gov/#caseNumber=79445265&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79444609,WAREHOUSE & CO.,WAREHOUSE COMPANY,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-01-20,https://tsdr.uspto.gov/#caseNumber=79444609&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79439259,NATULON,YKK CORPORATION,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2025-10-02,https://tsdr.uspto.gov/#caseNumber=79439259&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79451738,DARKBLUE,AION GROUP S.R.L.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-02-05,https://tsdr.uspto.gov/#caseNumber=79451738&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79446221,CHI6 CONTROL HELP IDENTITY,Ag4in S.r.l.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-01-20,https://tsdr.uspto.gov/#caseNumber=79446221&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79444875,BIOAKE',Ansce Bio Generic S.r.l.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79444875&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79444871,LECOXEN,Ansce Bio Generic S.r.l.,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79444871&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,99790148,ROADHERO,Harvinder Singh Sahni,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-06,2026-04-27,https://tsdr.uspto.gov/#caseNumber=99790148&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,98723703,SAJJA,Madhushree Thimmanna,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-06,2024-08-29,https://tsdr.uspto.gov/#caseNumber=98723703&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79445267,EXBLIFEP,Orchid Pharma Limited,IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-01-27,https://tsdr.uspto.gov/#caseNumber=79445267&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79446843,LIFEGUARDIAN,The Wool Packaging Company (Holdings) Limited,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-02-02,https://tsdr.uspto.gov/#caseNumber=79446843&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79444744,TIMETRACE LABS,TIMETRACE LABS LTD,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79444744&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79446697,AOUSSARABIA,PARFUMS CORANIA,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79446697&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79444915,SPRA-VAC,BOEHRINGER INGELHEIM ANIMAL HEALTH FRANCE,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-01-20,https://tsdr.uspto.gov/#caseNumber=79444915&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79446608,MAISON ÉCLORE,Perfume Trading Company OÜ,EE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-02-12,https://tsdr.uspto.gov/#caseNumber=79446608&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79451913,LEICA,Leica Microsystems IR GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2025-09-26,https://tsdr.uspto.gov/#caseNumber=79451913&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79445410,KNOWLESTRY,Knowlestry GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-01-26,https://tsdr.uspto.gov/#caseNumber=79445410&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79449635,AMIRO,"Shenzhen Accompany Technology Co., Ltd.",CN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-02-09,https://tsdr.uspto.gov/#caseNumber=79449635&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79451729,CRAFTED TO MAKE YOU SMILE,Emmi AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79451729&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79451728,CRAFTED TO MAKE YOU SMILE,Emmi AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-03-11,https://tsdr.uspto.gov/#caseNumber=79451728&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79439726,RIETER,Rieter Holding AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2025-07-29,https://tsdr.uspto.gov/#caseNumber=79439726&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79445188,SPACERAN,"MacDonald, Dettwiler and Associates Corporation",CA,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-01-22,https://tsdr.uspto.gov/#caseNumber=79445188&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79446385,GLOBAL MEDICS YOUR PARTNER IN HEALTHCARE,"ECG Nutrition and Supplements,",BE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-02-26,https://tsdr.uspto.gov/#caseNumber=79446385&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79445092,8,GDM SPORTS B.V.,BE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-01-22,https://tsdr.uspto.gov/#caseNumber=79445092&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79445377,,AK GROUP AUSTRALIA PTY LTD,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79445377&caseType=SERIAL_NO&searchType=statusSearch
2026-09-07,79442924,SONATA,Sonata Acoustic Panels Pty Ltd,AU,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-06,2025-12-23,https://tsdr.uspto.gov/#caseNumber=79442924&caseType=SERIAL_NO&searchType=statusSearch
2026-09-06,79451668,ETHERLAKEN,Mihai-Valeriu Alisie,XP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-05,2025-12-23,https://tsdr.uspto.gov/#caseNumber=79451668&caseType=SERIAL_NO&searchType=statusSearch
2026-09-06,99603266,UNITED STATE BULLS START EST. 2023,Muhammad Tauseef Khan Ghauri,PK,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-05,2026-01-20,https://tsdr.uspto.gov/#caseNumber=99603266&caseType=SERIAL_NO&searchType=statusSearch
2026-09-06,79451532,,P NATION Corporation,KR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-05,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79451532&caseType=SERIAL_NO&searchType=statusSearch
2026-09-06,99773158,AGENTBREEDER,Rajit Saha,IN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-05,2026-04-19,https://tsdr.uspto.gov/#caseNumber=99773158&caseType=SERIAL_NO&searchType=statusSearch
2026-09-06,79451530,ACOSPARK,RAJAT CHAWLA,IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-05,2026-03-10,https://tsdr.uspto.gov/#caseNumber=79451530&caseType=SERIAL_NO&searchType=statusSearch
2026-09-06,79451725,BOATASSIST TECHNOLOGY,APLR HOLDING,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-05,2026-01-29,https://tsdr.uspto.gov/#caseNumber=79451725&caseType=SERIAL_NO&searchType=statusSearch
2026-09-06,79451616,404 ERROR SCENT NOT FOUND,DIFFERENTES LATITUDES,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-05,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79451616&caseType=SERIAL_NO&searchType=statusSearch
2026-09-06,99258223,NOARA,Grete Yarbrough,EE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-05,2025-06-28,https://tsdr.uspto.gov/#caseNumber=99258223&caseType=SERIAL_NO&searchType=statusSearch
2026-09-06,99782103,MOUNT SWISS,Armin Krieger,DE,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-05,2026-04-23,https://tsdr.uspto.gov/#caseNumber=99782103&caseType=SERIAL_NO&searchType=statusSearch
2026-09-06,79451629,LEICA,Leica Microsystems IR GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-05,2025-09-26,https://tsdr.uspto.gov/#caseNumber=79451629&caseType=SERIAL_NO&searchType=statusSearch
2026-09-06,79451727,EMMI DESSERTS,Emmi AG,CH,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-05,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79451727&caseType=SERIAL_NO&searchType=statusSearch
