found_date,serial,mark,applicant,applicant_country,route,international_registration,office_action,office_action_date,filing_date,tsdr_status
2026-09-02,99657657,FLAMENCORE,Rina Motokawa,JP,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2026-02-18,https://tsdr.uspto.gov/#caseNumber=99657657&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79451465,YOMIURI,The Yomiuri Shimbun,JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79451465&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79451272,VRAIN SOLUTION,"VRAIN Solution, Inc.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79451272&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79451250,PHOENIX EDGE,"VRAIN Solution, Inc.",JP,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-01-30,https://tsdr.uspto.gov/#caseNumber=79451250&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79450968,OV ORLANDI VALENTINO,PELLETTERIA ORLANDI VALENTINO,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-03-12,https://tsdr.uspto.gov/#caseNumber=79450968&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79450574,FIERAMENTE DELIVERING GOODS. CARRYING VALUES.,ALESSIO PICCARDI,IT,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79450574&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79451531,KORE,OG BEAUTY PRIVATE LIMITED,IN,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2025-11-20,https://tsdr.uspto.gov/#caseNumber=79451531&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79451265,SAUNICA,Saunica Ltd,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2025-12-26,https://tsdr.uspto.gov/#caseNumber=79451265&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79447065,,The Wellington College,GB,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-02-10,https://tsdr.uspto.gov/#caseNumber=79447065&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79442627,COMTESSE DU BARRY,COMTESSE DU BARRY,FR,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2025-12-23,https://tsdr.uspto.gov/#caseNumber=79442627&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,99739794,PROFETEIA,Christian Gerardo Jablonski Mari,ES,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2026-04-01,https://tsdr.uspto.gov/#caseNumber=99739794&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79451461,RESSOURCPRO,Interlit Filtration GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-02-19,https://tsdr.uspto.gov/#caseNumber=79451461&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79451172,FIBRONEER-RISE,Boehringer Ingelheim International GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-05-04,https://tsdr.uspto.gov/#caseNumber=79451172&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79451151,VECTOR,ORGATEX GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-03-06,https://tsdr.uspto.gov/#caseNumber=79451151&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79447480,ANTON MEYER,Anthony & Meyer-Abich GmbH,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-03-17,https://tsdr.uspto.gov/#caseNumber=79447480&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79445921,MAVERICK,AMERIA AG,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-02-04,https://tsdr.uspto.gov/#caseNumber=79445921&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,79445876,ENTERVO INFINITE,Scheidt & Bachmann,DE,Madrid (66(a) designation),,NON-FINAL ACTION MAILED - REFUSAL SENT TO IB,2026-09-01,2026-02-24,https://tsdr.uspto.gov/#caseNumber=79445876&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,99767102,AROMAE CANDLES,Jeniffer Catalina Nino Nunez,CO,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2026-04-16,https://tsdr.uspto.gov/#caseNumber=99767102&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,99785892,S STOCKSWIZARDS,Zheng Li,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2026-04-24,https://tsdr.uspto.gov/#caseNumber=99785892&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97437434,COMPNA,"Wang, Haihui",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-06-01,https://tsdr.uspto.gov/#caseNumber=97437434&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97437433,MOSDA,"Shenzhen Maiha Technology Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-06-01,https://tsdr.uspto.gov/#caseNumber=97437433&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97437430,MOSDA,"Shenzhen Maiha Technology Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-06-01,https://tsdr.uspto.gov/#caseNumber=97437430&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97437429,SUMEI ANGEL,"Guangzhou Sumei Beauty Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-06-01,https://tsdr.uspto.gov/#caseNumber=97437429&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97437427,YITOYUKI,"Fuzhou Yituoyang Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-06-01,https://tsdr.uspto.gov/#caseNumber=97437427&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97437425,HAINEW,"Dalian Jiarun International Trade Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-06-01,https://tsdr.uspto.gov/#caseNumber=97437425&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97437423,DELIMUX,Haijun Mao,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-06-01,https://tsdr.uspto.gov/#caseNumber=97437423&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97437422,JELLYCOS,Changsha Tiangou Electronic Commerce Co. LTD,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-06-01,https://tsdr.uspto.gov/#caseNumber=97437422&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97437419,KIVOLFUN,"Shenzhen Jingzhuang Yousheng E-commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-06-01,https://tsdr.uspto.gov/#caseNumber=97437419&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97437418,MIKIJOY4U,"Fuzhou Youxinheng Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-06-01,https://tsdr.uspto.gov/#caseNumber=97437418&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97437416,WAYLAND,Zheng Guoxing,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-06-01,https://tsdr.uspto.gov/#caseNumber=97437416&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97437414,WAYLAND,Zheng Guoxing,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-06-01,https://tsdr.uspto.gov/#caseNumber=97437414&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97436947,HENGWANG,"Shandong hengwang group co.,ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-05-31,https://tsdr.uspto.gov/#caseNumber=97436947&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97434205,KONKUN,"Zhumadian Suhuier Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-05-30,https://tsdr.uspto.gov/#caseNumber=97434205&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97434203,SENLUOER,"Shantou Senluoer Trade Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-05-30,https://tsdr.uspto.gov/#caseNumber=97434203&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97434202,UABUITGLS,"Zhongshan Minyi Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-05-30,https://tsdr.uspto.gov/#caseNumber=97434202&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97434199,DMIDITIR,"ZHONGSHAN GOODTO INDUSTRIAL CO.,LTD",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-05-30,https://tsdr.uspto.gov/#caseNumber=97434199&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97434198,PET-HYM,"Shenzhen Haiyoumi Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-05-30,https://tsdr.uspto.gov/#caseNumber=97434198&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97434197,NITENOVO,"Hangzhou Mujia Network Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-05-30,https://tsdr.uspto.gov/#caseNumber=97434197&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97434196,UP TO NEW,"Zhongshan Update Trading Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-05-30,https://tsdr.uspto.gov/#caseNumber=97434196&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97434194,NITENOVO,"Hangzhou Mujia Network Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-05-30,https://tsdr.uspto.gov/#caseNumber=97434194&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97434174,FD TREATS,Qingdao Mbiby Pet Supplies Co. Ltd,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-05-30,https://tsdr.uspto.gov/#caseNumber=97434174&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97434169,MBIBY,Qingdao Mbiby Pet Supplies Co. Ltd,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-05-30,https://tsdr.uspto.gov/#caseNumber=97434169&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97431658,ATROPOS,Zhou Chenchen,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-05-27,https://tsdr.uspto.gov/#caseNumber=97431658&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97431654,BEAUTANOLE,Li Zhang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-05-27,https://tsdr.uspto.gov/#caseNumber=97431654&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97387667,MONBISTY,"Shenzhen avatar Communication Technology Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-28,https://tsdr.uspto.gov/#caseNumber=97387667&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97387666,WILFLOAT,"Lishui Kangfeilong Travel Products Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-28,https://tsdr.uspto.gov/#caseNumber=97387666&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97387665,INSTASHOWER,"Fogatti Living Technology (Guangdong) Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-28,https://tsdr.uspto.gov/#caseNumber=97387665&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97387657,HYBRIDSHOWER,"Fogatti Living Technology (Guangdong) Co.,Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-28,https://tsdr.uspto.gov/#caseNumber=97387657&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97387650,HSHSOWIN,shen zhen shi hao shang hao ke ji you xian gong si,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-28,https://tsdr.uspto.gov/#caseNumber=97387650&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97383345,AICARA,Bao Yi,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-27,https://tsdr.uspto.gov/#caseNumber=97383345&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97383343,ZZTPYA,Zhang Yongli,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-27,https://tsdr.uspto.gov/#caseNumber=97383343&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97383342,KDMLR,"Shenzhen Huajian Cross-border E-Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-27,https://tsdr.uspto.gov/#caseNumber=97383342&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97383335,CARAC,"Wenzhou Dajieni Electronic Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-27,https://tsdr.uspto.gov/#caseNumber=97383335&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97383334,BIRSERN,Xie Shaonuan,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-27,https://tsdr.uspto.gov/#caseNumber=97383334&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97383332,BESTHREE,"Jiangsu Besthree Biotechnology Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-27,https://tsdr.uspto.gov/#caseNumber=97383332&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97383327,AYTWXRF,"Wenzhou Yiteng Electronic Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-26,https://tsdr.uspto.gov/#caseNumber=97383327&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97383325,DIFETHEN,"Hangzhou Shuzhihua Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-26,https://tsdr.uspto.gov/#caseNumber=97383325&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97383321,CYBYQ-FAMILY,Chen Fuxiang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-26,https://tsdr.uspto.gov/#caseNumber=97383321&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97383320,CLAWMOMENT,Guo Lin,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-26,https://tsdr.uspto.gov/#caseNumber=97383320&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97383316,CELTIKO,"Wenzhou Dacheng Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-26,https://tsdr.uspto.gov/#caseNumber=97383316&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97383315,FLUFFIZZ,Liang Ya,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-26,https://tsdr.uspto.gov/#caseNumber=97383315&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97383310,FAIRIRID,Qu Xiaoli,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-26,https://tsdr.uspto.gov/#caseNumber=97383310&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97383307,DYFCNP,Gong Dayi,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-26,https://tsdr.uspto.gov/#caseNumber=97383307&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97383305,DREAMSUNDERWEAR,"Shenzhen Dashengwei Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-26,https://tsdr.uspto.gov/#caseNumber=97383305&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97383301,INCLINE EAR TO WISDOM,"Hainan Shitake Import and Export Trade Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-26,https://tsdr.uspto.gov/#caseNumber=97383301&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97383300,HMWEB,TaiYuanShiWanBaiLinQuJiaYangZhiRiYongPinShangDian,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-26,https://tsdr.uspto.gov/#caseNumber=97383300&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97383296,HEATIDEAS,Yang Li,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-26,https://tsdr.uspto.gov/#caseNumber=97383296&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97383273,FQQNQCT,"Guangzhou Xinshi Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-26,https://tsdr.uspto.gov/#caseNumber=97383273&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97383259,JIUHORSES,Yan Junzhuo,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-26,https://tsdr.uspto.gov/#caseNumber=97383259&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97383252,KINO,"Qingdao Kaiyinong Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-26,https://tsdr.uspto.gov/#caseNumber=97383252&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97383248,LORELEJAM,Jing Meng,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-26,https://tsdr.uspto.gov/#caseNumber=97383248&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97383245,MYGEZI,"Wuhan Haixiao Electronic Commerce Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-26,https://tsdr.uspto.gov/#caseNumber=97383245&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352689,ALLOYGOLD,Xu Huanfeng,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352689&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352685,UNIIOON,Shenzhen Wanlong Handbag Products Factory,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352685&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352681,TAOCHEE,"Shandong Seedin Mecanical & Electrical Tech Co.,Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352681&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352660,TANSFAVOUR,Jinghui Luo,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352660&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352616,ROAMSHEEP,Yulong Huang,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352616&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352606,LILNAOFW,"Ningxia Lechengyun Information Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352606&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352601,KINFITFLY,"Shenzhen Manke Trading Co., Ltd",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352601&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352597,JIOZIDO,Haifeng Lu,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352597&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352595,EOCICVVI,"Shijiu (Shenzhen) Logistics Trading Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352595&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352589,CURASSOW,Nanlong Ma,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352589&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352579,ZEERUI,Zhou Weina,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352579&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352578,YITECK,"Shenzhen Yilai Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352578&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352576,XINGRUI,Hu Kaiqing,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352576&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352575,VERDURE,Yu Yong,CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352575&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352571,TOMFLOWER,"Guangzhou Red Bug E-Commerce Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352571&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352570,TINBUDDY,"Guangzhou Haotong Information Technology Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352570&caseType=SERIAL_NO&searchType=statusSearch
2026-09-02,97352569,SQYLASHES,"Qingdao Yiernuo Arts & Crafts Import & Export Co., Ltd.",CN,Direct US application,,NON-FINAL ACTION E-MAILED,2026-09-01,2022-04-07,https://tsdr.uspto.gov/#caseNumber=97352569&caseType=SERIAL_NO&searchType=statusSearch
